,x,y,z
105,0.47067616362811,-9.251466125408282e-20,-1.6103795836822971e-19
106,0.48024408229863125,-8.622774845375695e-20,5.706334567899999e-20
107,0.4891041263015432,-7.826451700833422e-20,-1.6545382542338635e-19
108,0.4973086671674052,-6.934288257320284e-20,-3.294978537639574e-19
109,0.5049062017617568,-6.36312420635232e-20,-6.372048228799335e-20
110,0.5119416389490521,-6.029119184422803e-20,1.4275620787350934e-19
111,0.5184565650479968,-5.544142823654311e-20,-3.955992667975203e-20
112,0.5244894896473887,-4.8120443776739875e-20,-3.376350844650839e-19
113,0.5300760732354738,-4.356862510620809e-20,-1.0678017344253432e-19
114,0.5352493379883274,-4.126690533358033e-20,9.566027392803479e-20
115,0.5400398629632327,-3.979604392298911e-20,1.6659714405084685e-19
116,0.5444759648508334,-3.82400976907366e-20,1.468845809230337e-19
117,0.5485838653544864,-3.405278477260062e-20,-1.410518701483989e-19
118,0.5523878461861886,-3.143624020757282e-20,-1.1383488197037258e-20
119,0.555910392595258,-3.009381299606828e-20,1.0293640210255688e-19
120,0.5591723262781618,-2.7921057312610097e-20,6.50450692187126e-21
121,0.5621929284551173,-2.6492991311860436e-20,6.686662064321885e-20
122,0.5649900538409726,-2.4791277158269103e-20,2.763859375360634e-20
123,0.5675802361840452,-2.2494580048577008e-20,-4.8227616964226856e-20
124,0.5699787859967543,-2.050403360101974e-20,-3.4599951488503903e-20
125,0.5721998810557299,-1.8854438629213622e-20,-1.419036392747328e-20
126,0.5742566502063502,-1.731943980532282e-20,-1.4796862135819238e-20
127,0.5761612509670646,-1.6021358621684104e-20,-1.877559038835342e-21
128,0.5779249413922245,-1.4648915190600723e-20,-1.9621500586616815e-20
129,0.5795581466182034,-1.3350595728381203e-20,-2.2645133138439706e-20
130,0.5810705204861522,-1.2510030095576311e-20,1.5226866062677492e-20
131,0.5824710026056508,-1.147762304170383e-20,-1.1067053617745434e-20
132,0.5837678711965473,-1.0666818905509685e-20,3.924813629014354e-21
133,0.5849687920213382,-9.836893370523512e-21,-4.2361956727266234e-21
134,0.5860808636973281,-9.05260583767253e-21,-5.957355616236765e-21
135,0.5871106596564034,-8.391594845571023e-21,8.648653425649085e-22
136,0.5880642670004474,-7.78690258700879e-21,1.6998376370716902e-21
137,0.5889473224820706,-7.132316158911892e-21,-8.208302112339528e-21
138,0.5897650458233341,-6.57876606904785e-21,-2.7806634407703053e-21
139,0.5905222705694146,-6.028059178109715e-21,-6.7275634237674024e-21
140,0.5912234726595871,-5.565925296371515e-21,-1.749756848351092e-21
141,0.5918727968844052,-5.122708857019717e-21,-3.3076307272515082e-21
142,0.5924740813854713,-4.7502650366637475e-21,6.58702953239718e-22
143,0.5930308803426079,-4.387212674715351e-21,-1.2106285325143902e-21
144,0.5935464849825394,-4.047528453715379e-21,-1.5924334768779467e-21
145,0.5940239430332616,-3.743201303473354e-21,-5.242547729209986e-22
146,0.5944660767390983,-3.450997656733829e-21,-1.6039881996057943e-21
147,0.5948754995429266,-3.1919539759569307e-21,-4.038988440618033e-22
148,0.5952546315341808,-2.950349689301615e-21,-5.744940785879353e-22
149,0.5956057137539503,-2.7318579268345795e-21,-2.7163653896539277e-23
150,0.5959308214417265,-2.5336742544360626e-21,4.1160672686627716e-22
151,0.596231876302096,-2.3393477920260732e-21,-7.167984772755425e-22
152,0.5965106578638983,-2.159914664070281e-21,-6.723197154456917e-22
153,0.5967688139989814,-1.9925956047131588e-21,-7.936022877534659e-22
154,0.5970078706627364,-1.8440368663653486e-21,-1.2601515831698556e-22
155,0.5972292409139892,-1.7094819532321714e-21,1.9534720526511526e-22
156,0.597434233267559,-1.5806208153542167e-21,-2.483874324019228e-22
157,0.5976240594288628,-1.4634807573519137e-21,-2.29785744000063e-23
158,0.5977998414562784,-1.3535344790110906e-21,-1.7536706829403341e-22
159,0.5979626183936094,-1.2518480334940825e-21,-1.6351074272993408e-22
160,0.5981133524118509,-1.1590765932638677e-21,-1.757920128123462e-23
161,0.5732724112171357,-8.552314202113696e-22,-2.2851187676048412e-20
162,0.5078562145340241,7.950302484790614e-20,-8.413272979819684e-18
163,0.42589237510065325,-7.003715949994407e-20,1.498042773249676e-17
164,0.3499925635497135,2.7504968404380527e-19,-3.548668197509816e-17
165,0.2797081377188435,3.6109541745230293e-20,2.2601024489889182e-17
166,0.2146236478705421,2.5429606986644054e-19,-2.2948347337605782e-17
167,0.15435438097766108,6.434125740313833e-20,1.7736169295017155e-17
168,0.0985440866929292,-8.019670140993953e-21,7.234093372145873e-18
169,0.04686287156077188,2.449704133480714e-19,-2.6383785105893125e-17
170,-0.0009947509758466944,2.683465656368073e-18,-0.5948888692322996
171,-0.04531166629992844,4.355443444273232e-18,-0.5999564605704593
172,-0.08634983074988795,2.0616845812525244e-18,-0.5999996291071367
173,-0.12435182003786444,1.9827800902180294e-18,-0.5999999968405301
174,-0.15954226310956704,1.8292505676524195e-18,-0.5999999999730858
175,-0.19212916992116819,1.7186727603573367e-18,-0.5999999999997707
176,-0.22230516098170347,1.5939862813931505e-18,-0.5999999999999981
177,-0.25024860592878023,1.4121215529011062e-18,-0.5999999999999994
178,-0.2761246778676903,1.2485131199956148e-18,-0.5999999999999994
179,-0.3000863297061011,1.2085245115316806e-18,-0.5999999999999994
180,-0.3222751982554206,1.10446353361305e-18,-0.5999999999999994
181,-0.3286939785273086,1.0194129652176289e-18,-0.5999999999999994
182,-0.31031971436441486,9.476595162904302e-19,-0.5999999999999994
183,-0.27034610392382247,8.842294453487033e-19,-0.5999999999999994
184,-0.2133285722432638,9.215104867528947e-19,-0.5999999999999994
185,-0.15315512046553548,6.846921617777652e-19,-0.5999999999999994
186,-0.09743355249272467,7.270554472355388e-19,-0.5999999999999994
187,-0.045834499328588865,7.592992258955872e-19,-0.5999999999999994
188,0.001947039926273018,7.891669226045587e-19,-0.5999999999999994
189,0.04619350092821185,7.744144920267463e-19,-0.5999999999999994
190,0.08716642356165114,7.963143717747186e-19,-0.5999999999999994
191,0.12510799789574834,6.770658102382865e-19,-0.5999999999999994
192,0.16024249576471314,7.138992402950231e-19,-0.5999999999999994
193,0.1919948489047712,7.352269442263196e-19,-0.5999999999999994
194,0.20719344759413766,6.798687990225817e-19,-0.5999999999999994
195,0.20593855192773486,6.295909549788893e-19,-0.5999999999999994
196,0.18954030271387245,5.828168925440697e-19,-0.5999999999999994
197,0.16033227973509218,5.043537751425735e-19,-0.5999999999999994
198,0.12142313545049832,4.5187127100619e-19,-0.5999999999999994
199,0.07640926075576444,4.3151499163993714e-19,-0.5999999999999994
200,0.029072624001933365,3.3646869906779533e-19,-0.5999999999999994
201,-0.016912764648609385,3.499794254223096e-19,-0.5999999999999994
202,-0.05824468467205605,4.1451974798190995e-19,-0.5999999999999994
203,-0.09220951072472429,2.970518323635683e-19,-0.5999999999999994
204,-0.11683943126839166,2.388162113388939e-19,-0.5999999999999994
205,-0.13100285707696055,2.261132187075444e-19,-0.5999999999999994
206,-0.13442627371694513,2.063413901409282e-19,-0.5999999999999994
207,-0.12765099332555757,1.9000684976711381e-19,-0.5999999999999994
208,-0.11193282179328512,1.83634998210528e-19,-0.5999999999999994
209,-0.08909628775000014,1.4111748595118405e-19,-0.5999999999999994
210,-0.06135757981224792,1.1816295484981005e-19,-0.5999999999999994
211,-0.031131607029019903,1.244748002585489e-19,-0.5999999999999994
212,-0.0008386316339602922,1.0778518282756698e-19,-0.5999999999999994
213,0.02727518813514513,1.0429786309468908e-19,-0.5999999999999994
214,0.05129109728130278,1.1340907694149198e-19,-0.5999999999999994
215,0.06973547891147824,1.2914446068258555e-19,-0.5999999999999994
216,0.08165594540187773,1.2785638045810431e-19,-0.5999999999999994
217,0.08665323729753431,1.17382167731448e-19,-0.5999999999999994
218,0.08486983946087445,1.0875813279543307e-19,-0.5999999999999994
219,0.07693935893330614,1.0066736784938945e-19,-0.5999999999999994
220,0.06390331276019619,9.720514221396659e-20,-0.5999999999999994
221,0.04710389331151022,7.186868169878919e-20,-0.5999999999999994
222,0.02806242205391713,4.473843721280103e-20,-0.5999999999999994
223,0.008353543101258144,3.889988115794412e-20,-0.5999999999999994
224,-0.010515220579918924,4.510317381587979e-20,-0.5999999999999994
225,-0.027210034125425824,5.99623956805013e-20,-0.5999999999999994
226,-0.04065658328640646,4.102251342537032e-20,-0.5999999999999994
227,-0.05010035627247991,4.250871313512541e-20,-0.5999999999999994
228,-0.055138805367491925,3.902393942789063e-20,-0.5999999999999994
229,-0.055725089319051124,3.5920466209011386e-20,-0.5999999999999994
230,-0.052145222197507425,3.3249131067032344e-20,-0.5999999999999994
231,-0.044972286848111394,2.8740588449810144e-20,-0.5999999999999994
232,-0.03500279727418599,2.6655018836865256e-20,-0.5999999999999994
233,-0.023181238825335914,2.4339375708594423e-20,-0.5999999999999994
234,-0.010519243678855405,1.7460199387010898e-20,-0.5999999999999994
235,0.001984221746047321,6.0815090796632545e-21,-0.5999999999999994
236,0.013415827439098712,-3.2870207685870426e-18,-0.4068148410235649
237,0.023009116035710153,2.8093411394002224e-18,-0.001819815401339642
238,0.030190342287616204,2.910281392304162e-17,0.0034344687028887433
239,0.03460666348870289,2.7219624762843656e-17,7.401558634131647e-05
240,0.07643682885000994,2.4611593500299732e-17,-2.7995686629839417e-05
241,0.11517222350717131,2.2678616673652593e-17,-1.1074709518526115e-06
242,0.15104181154934418,2.0918296932482114e-17,2.196145979321468e-07
243,0.18425761734409193,1.925636030003239e-17,1.3175643737136713e-08
244,0.2150159788088861,1.7847009954803172e-17,-1.6463236047676495e-09
245,0.24349870796033476,1.6450101528453036e-17,-1.4028759447884463e-10
246,0.2698741656011252,1.527124087673244e-17,1.1634371216983166e-11
247,0.2942982564971249,1.4148642409440155e-17,1.3925067311909594e-12
248,0.3169153509271184,1.3074866587683957e-17,-7.619627364547513e-14
249,0.33785913805243717,1.211940740143638e-17,-1.1657981333979379e-14
250,0.3572534161507304,1.1210089275117745e-17,-9.798120371459262e-17
251,0.37521282438493825,1.0356801044990509e-17,1.6714967956932736e-18
252,0.39184352043292986,9.579646824718117e-18,1.1578531859850499e-18
253,0.4072438079832662,8.860777283131806e-18,1.0709597336054207e-18
254,0.42150471780620113,8.204038088387172e-18,1.3294933158201866e-19
255,0.4347105458346157,7.571896826416614e-18,2.638602306100703e-18
256,0.4469393514354758,7.018908799333214e-18,-7.332375173168159e-19
257,0.45826341881707816,6.498583169413371e-18,1.0244767686438081e-19
258,0.46874968429946157,6.004439395802055e-18,1.3997933617746836e-18
259,0.47846013197356096,5.55746095821488e-18,2.9952496674500265e-19
260,0.48745216008784326,5.137815029326542e-18,8.912405602709492e-19
261,0.49577892032812665,4.750950379051233e-18,7.145853636350391e-19
262,0.5034896319960581,4.3971016465781534e-18,2.5268434994346064e-19
263,0.5106298729433525,4.066200637029804e-18,5.873356024141831e-19
264,0.5172418489814992,3.758068879274601e-18,7.695846903322732e-19
265,0.5233646433594109,3.479246706374355e-18,8.875431747919665e-20
266,0.5290344477836704,3.2190359772902816e-18,2.9428880081592365e-19
267,0.5342847763469359,2.9757427018587597e-18,5.405921262501951e-19
268,0.5391466636290265,2.7533670732648744e-18,2.3697237693813324e-19
269,0.5436488481416559,2.545427252937333e-18,4.4566607888815435e-19
270,0.547817942201164,2.355356639016221e-18,1.8707808992897897e-19
271,0.551678589233347,2.1790050837050584e-18,2.2083071176678625e-19
272,0.5552536094402226,2.0153030310769223e-18,2.627905601193301e-19
273,0.5585641346897533,1.863833388275034e-18,2.504650565620337e-19
274,0.5616297334258675,1.7245119869017187e-18,1.5167222522187593e-19
275,0.5644685263371126,1.5954146172085383e-18,1.5958464606131693e-19
276,0.5670972934676564,1.4753161362668494e-18,2.1751783769016827e-19
277,0.5695315734037715,1.3647625540800243e-18,1.4890972426636303e-19
278,0.5717857551220831,1.2626476745011477e-18,1.2113709302086307e-19
279,0.5738731630425051,1.1677080191525304e-18,1.6068040114221404e-19
280,0.5758061357886003,1.0798909626421099e-18,1.5068981196797212e-19
281,0.5775960991209173,9.990400575941657e-19,1.0145604847677816e-19
282,0.5792536334744223,9.23956893757685e-19,1.2345341538552385e-19
283,0.5807885364992194,8.546579512875422e-19,9.962015417145594e-20
284,0.5822098809742517,7.904338895420823e-19,1.0488074086076672e-19
285,0.583526068436305,7.3098574141400885e-19,1.023743628091e-19
286,0.5847448788413092,6.761528802187308e-19,7.960965448957901e-20
287,0.5858735165514958,6.253328468731172e-19,8.401929501725724e-20
288,0.5869186529202244,5.783720231299007e-19,7.364925786299411e-20
289,0.5878864657262121,5.349581809021475e-19,6.595166601582104e-20
290,0.5887826756902506,4.947972604819636e-19,6.159190117998327e-20
291,0.5896125802902652,4.576196122792525e-19,6.029751626457093e-20
292,0.5903810850745919,4.232291580183955e-19,5.644788224723396e-20
293,0.5910927326585709,3.9143574374467846e-19,5.089435571971253e-20
294,0.5917517295758467,3.6206739518896964e-19,4.3213418750143244e-20
295,0.5923619711430997,3.3489032414663244e-19,4.121126962524679e-20
296,0.5929270644851788,3.09747184314682e-19,3.8757333656576435e-20
297,0.5934503498567405,2.8647067798583605e-19,3.806179197400183e-20
298,0.5939349203864213,2.649699170476296e-19,3.243436051615841e-20
299,0.5943836403602557,2.4506150249709357e-19,3.221562502244948e-20
300,0.5947991621524092,2.2666072867867965e-19,2.85745477683095e-20
301,0.5951839419033071,2.096293609722788e-19,2.770113833126501e-20
302,0.5955402540378248,1.9388675941030867e-19,2.468509806762945e-20
303,0.5958702047093666,1.7933266733755758e-19,2.216508771153201e-20
304,0.5961757442492934,1.6586460855539558e-19,2.117331688969604e-20
305,0.5964586786952901,1.534148926265675e-19,1.8868206308966435e-20
306,0.5967206804668137,1.4189465917023851e-19,1.796840207511484e-20
307,0.5969632982507307,1.3123897855383351e-19,1.6678500284841127e-20
308,0.5971879661555716,1.213849161335832e-19,1.5277502324497956e-20
309,0.5973960121885156,1.1226856897462512e-19,1.4357099633311506e-20
310,0.5975886661052123,1.0383789827587856e-19,1.3174608638432636e-20
311,0.5977670666788424,9.603842402950553e-20,1.2382882438706361e-20
312,0.59793226843138,8.88248626901353e-20,1.1446224303513736e-20
313,0.5980852478668504,8.215581404710162e-20,1.0304217482692934e-20
314,0.5982269092434235,7.598755279998852e-20,9.520891824300508e-21
315,0.5983580899184663,7.028154038868941e-20,8.89655226628935e-21
316,0.5984795652981423,6.500303102323082e-20,8.330847281296166e-21
317,0.5985920534208221,6.012116574322616e-20,7.68501533564848e-21
318,0.577562221798064,5.564076815627473e-20,3.458371166971994e-21
319,0.5153577947094271,7.683378822516427e-20,-2.651833432846651e-18
320,0.43283895697850877,3.0585334657873093e-19,-2.4614207277529812e-17
321,0.356425208226895,2.1057906788287094e-19,7.40195908733849e-18
322,0.2856648684204244,3.5777167979690696e-19,-1.6991743918872905e-17
323,0.22013967470426804,6.238171320075417e-19,-3.0793618345334803e-17
324,0.15946230906014255,3.880930748159335e-19,1.9600437100807895e-17
325,0.10327410887778864,1.6882761376250152e-19,2.0132534658835093e-17
326,0.05124294690795528,1.914627779742797e-19,-3.508874164565748e-18
327,0.0030612680653351173,2.3220948507565022e-18,-0.5948888692322996
328,-0.04155572852296563,4.0760960036075925e-18,-0.5999564605704593
329,-0.08287177296929452,1.748207929607664e-18,-0.5999996291071367
330,-0.12113108352850498,1.5734778489543763e-18,-0.5999999968405301
331,-0.15655981016683584,1.4595625030829974e-18,-0.5999999999730858
332,-0.18936737132952386,1.3061621674055354e-18,-0.5999999999997707
333,-0.2197476918087536,1.182964123832773e-18,-0.5999999999999981
334,-0.24788034902895542,1.129014236138696e-18,-0.5999999999999994
335,-0.27393163452511926,9.755625911811253e-19,-0.5999999999999994
336,-0.2980555368885013,8.886443947593403e-19,-0.5999999999999994
337,-0.3203946519898917,8.104040015564832e-19,-0.5999999999999994
338,-0.32918357980301854,7.477199962715192e-19,-0.5999999999999994
339,-0.3129678869950516,7.008187149659234e-19,-0.5999999999999994
340,-0.2747972248717928,6.437598443364564e-19,-0.5999999999999994
341,-0.21911993928932452,6.036842932856123e-19,-0.5999999999999994
342,-0.15851801793906858,7.886647043417954e-19,-0.5999999999999994
343,-0.10239968036596876,9.275162932133072e-19,-0.5999999999999994
344,-0.050433212277163124,7.878507372784035e-19,-0.5999999999999994
345,-0.0023114409914904584,9.5026766807348e-19,-0.5999999999999994
346,0.04225008025165514,7.918557713059861e-19,-0.5999999999999994
347,0.08351475365104333,8.102136435524564e-19,-0.5999999999999994
348,0.1217264938083675,6.79499782065002e-19,-0.5999999999999994
349,0.15711116950223872,5.588322708592711e-19,-0.5999999999999994
350,0.1898779387937037,5.7402078643341935e-19,-0.5999999999999994
351,0.20661192397376263,4.913570116666933e-19,-0.5999999999999994
352,0.2068218440307287,4.541966067207414e-19,-0.5999999999999994
353,0.19171468769576483,4.202556338358003e-19,-0.5999999999999994
354,0.1635413670397664,4.2237430797843677e-19,-0.5999999999999994
355,0.12535295175989053,3.269555214828202e-19,-0.5999999999999994
356,0.0807157392637291,3.6547861507756736e-19,-0.5999999999999994
357,0.033409286358771696,2.4039814776646394e-19,-0.5999999999999994
358,-0.012868996001645342,2.0617768982001893e-19,-0.5999999999999994
359,-0.05477131516125347,8.701659934717823e-20,-0.5999999999999994
360,-0.0895213142481272,3.822625132831748e-20,-0.5999999999999994
361,-0.11507720146494319,-7.060207506539951e-21,-0.5999999999999994
362,-0.13022846419303005,-2.5111715027482024e-20,-0.5999999999999994
363,-0.134623926269457,-2.590158880501322e-20,-0.5999999999999994
364,-0.12873415216178183,-2.498014243238639e-20,-0.5999999999999994
365,-0.11375583682824465,-2.0047888141988317e-20,-0.5999999999999994
366,-0.09146954704350675,1.0646903474821638e-20,-0.5999999999999994
367,-0.06406479033585623,3.6206323425294865e-20,-0.5999999999999994
368,-0.033947770908094935,7.447012260995598e-20,-0.5999999999999994
369,-0.0035473364530720737,1.141410902066093e-19,-0.5999999999999994
370,0.024866393424185205,1.0765323693342272e-19,-0.5999999999999994
371,0.04933823678767096,3.985476550473039e-20,-0.5999999999999994
372,0.06834930150614218,1.9938652316854722e-20,-0.5999999999999994
373,0.08089708070422072,5.48100111242786e-21,-0.5999999999999994
374,0.08653141807435633,5.1216297623436095e-21,-0.5999999999999994
375,0.08534694711774093,4.854664927096708e-21,-0.5999999999999994
376,0.07793578393167629,4.323469119558654e-21,-0.5999999999999994
377,0.06530691413796892,-8.169120150547403e-22,-0.5999999999999994
378,0.048780702151607444,-3.769525170751143e-21,-0.5999999999999994
379,0.02986816798893147,-9.654194883117123e-21,-0.5999999999999994
380,0.01014509018345624,-4.041475968116446e-21,-0.5999999999999994
381,-0.008869368011237368,9.787822162556171e-21,-0.5999999999999994
382,-0.025820864041755213,-6.610616022953551e-21,-0.5999999999999994
383,-0.039607881860067425,-2.031841145661164e-20,-0.5999999999999994
384,-0.049444521527872355,-7.481758440830913e-21,-0.5999999999999994
385,-0.05489529278250118,-6.951631880560809e-21,-0.5999999999999994
386,-0.05588140965483157,-6.4373924264262005e-21,-0.5999999999999994
387,-0.0526602289084858,-5.857120768484645e-21,-0.5999999999999994
388,-0.04578134046312716,-3.428085974628141e-21,-0.5999999999999994
389,-0.036024285800060715,-8.700338330332656e-22,-0.5999999999999994
390,-0.02432387144191272,-6.942719864708011e-21,-0.5999999999999994
391,-0.011689520896077348,-1.3629698605215288e-21,-0.5999999999999994
392,0.0008749271978974818,1.0280810658954295e-20,-0.5999999999999994
393,0.012445074060307957,-4.472725016240245e-18,-0.40681484102359794
394,0.02223847436856878,3.974391312905639e-17,-0.0018198154013455345
395,0.02966202252605546,8.191903528739149e-17,0.003434468702894204
396,0.03434182495108776,7.50168180400998e-17,7.40155863468719e-05
397,0.07619158417582948,6.771240250896617e-17,-2.799568662978502e-05
398,0.11494512306040315,6.271646632195766e-17,-1.1074709573659904e-06
399,0.15083151294410552,5.795110564161566e-17,2.1961459789215634e-07
400,0.18406287750982625,5.354243101389989e-17,1.317564924136979e-08
401,0.214835646642599,4.9550245921312147e-17,-1.6463235530443887e-09
402,0.24333171752244936,4.5852299394199186e-17,-1.4029310252975863e-10
403,0.26971952981473524,4.243606662743308e-17,1.1639834627861181e-11
404,0.29415506131340524,3.925981672724872e-17,1.3870540419019557e-12
405,0.31678274992240146,3.628489639326733e-17,-7.623818426440212e-14
406,0.3377363474250204,3.3540526125291885e-17,-1.1650822065807971e-14
407,0.3571397100878425,3.1002781663392416e-17,-9.33516909986881e-17
