,x,z
83,1.2000000000000002,0.0
84,1.2000000000000002,0.0
85,1.2000000000000002,0.0
86,1.2000000000000002,0.0
87,1.2000000000000002,0.0
88,1.2000000000000002,0.0
89,1.2000000000000002,0.0
90,1.2000000000000002,0.0
91,1.2000000000000002,0.0
92,1.2000000000000002,0.0
93,1.2000000000000002,0.0
94,1.2000000000000002,0.0
95,1.2000000000000002,0.0
96,1.2000000000000002,0.0
97,1.2000000000000002,0.0
98,1.2000000000000002,0.0
99,1.2000000000000002,0.0
100,1.2000000000000002,0.0
101,1.2000000000000002,0.0
102,1.2000000000000002,0.0
103,1.2000000000000002,0.0
104,1.2000000000000002,0.0
105,1.2000000000000002,0.0
106,1.2000000000000002,0.0
107,1.2000000000000002,0.0
108,1.2000000000000002,0.0
109,1.2000000000000002,0.0
110,1.2000000000000002,0.0
111,1.2000000000000002,0.0
112,1.2000000000000002,0.0
113,1.2000000000000002,0.0
114,1.2000000000000002,0.0
115,1.2000000000000002,0.0
116,1.2000000000000002,0.0
117,1.2000000000000002,0.0
118,1.2000000000000002,0.0
119,1.2000000000000002,0.0
120,1.2000000000000002,0.0
121,1.2000000000000002,0.0
122,1.2000000000000002,0.0
123,1.2000000000000002,0.0
124,1.2000000000000002,0.0
125,1.2000000000000002,0.0
126,1.2000000000000002,0.0
127,1.2000000000000002,0.0
128,1.2000000000000002,0.0
129,1.2000000000000002,0.0
130,1.2000000000000002,0.0
131,1.2000000000000002,0.0
132,1.2000000000000002,0.0
133,1.2000000000000002,0.0
134,1.2000000000000002,0.0
135,1.2000000000000002,0.0
136,1.2000000000000002,0.0
137,1.2000000000000002,0.0
138,1.2000000000000002,0.0
139,1.2000000000000002,0.0
140,1.2000000000000002,0.0
141,1.2000000000000002,0.0
142,1.2000000000000002,0.0
143,1.2000000000000002,0.0
144,1.2000000000000002,0.0
145,1.2000000000000002,0.0
146,1.2000000000000002,0.0
147,1.2000000000000002,0.0
148,1.2000000000000002,0.0
149,1.2000000000000002,0.0
150,1.2000000000000002,0.0
151,1.2000000000000002,0.0
152,1.2000000000000002,0.0
153,1.2000000000000002,0.0
154,1.2000000000000002,0.0
155,1.2000000000000002,0.0
156,1.2000000000000002,0.0
157,1.2000000000000002,0.0
158,1.2000000000000002,0.0
159,1.2000000000000002,0.0
160,1.2000000000000002,0.0
161,1.2000000000000002,0.0
162,1.2000000000000002,0.0
163,1.2000000000000002,0.0
164,1.2000000000000002,0.0
165,1.2000000000000002,0.0
166,1.2000000000000002,0.0
167,1.2000000000000002,0.0
168,1.2000000000000002,0.0
169,1.2000000000000002,0.0
170,1.2000000000000002,0.0
171,1.2000000000000002,0.0
172,1.2000000000000002,0.0
173,1.2000000000000002,0.0
174,1.2000000000000002,0.0
175,1.2000000000000002,0.0
176,1.2000000000000002,0.0
177,1.2000000000000002,0.0
178,1.2000000000000002,0.0
179,1.2000000000000002,0.0
180,1.2000000000000002,0.0
181,1.2000000000000002,0.0
182,1.2000000000000002,0.0
183,1.2000000000000002,0.0
184,1.2000000000000002,0.0
185,1.2000000000000002,0.0
186,1.2000000000000002,0.0
187,1.2000000000000002,0.0
188,1.2000000000000002,0.0
189,1.2000000000000002,0.0
190,1.2000000000000002,0.0
191,1.2000000000000002,0.0
192,1.2000000000000002,0.0
193,1.2000000000000002,0.0
194,1.2000000000000002,0.0
195,1.2000000000000002,0.0
196,1.2000000000000002,0.0
197,1.2000000000000002,0.0
198,1.2000000000000002,0.0
199,1.2000000000000002,0.0
200,1.2000000000000002,0.0
201,1.2000000000000002,0.0
202,1.2000000000000002,0.0
203,1.2000000000000002,0.0
204,1.2000000000000002,0.0
205,1.2000000000000002,0.0
206,1.2000000000000002,0.0
207,1.2000000000000002,0.0
208,1.2000000000000002,0.0
209,1.2000000000000002,0.0
210,1.2000000000000002,0.0
211,1.2000000000000002,0.0
212,1.2000000000000002,0.0
213,1.2000000000000002,0.0
214,1.2000000000000002,0.0
215,1.2000000000000002,0.0
216,1.2000000000000002,0.0
217,1.2000000000000002,0.0
218,1.2000000000000002,0.0
219,1.2000000000000002,0.0
220,1.2000000000000002,0.0
221,1.2000000000000002,0.0
222,1.2000000000000002,0.0
223,1.2000000000000002,0.0
224,1.2000000000000002,0.0
225,1.2000000000000002,0.0
226,1.2000000000000002,0.0
227,1.2000000000000002,0.0
228,1.2000000000000002,0.0
229,1.2000000000000002,0.0
230,1.2000000000000002,0.0
231,1.2000000000000002,0.0
232,1.2000000000000002,0.0
233,1.2000000000000002,0.0
234,1.2000000000000002,0.0
235,1.2000000000000002,0.0
236,1.2000000000000002,0.0
237,1.2000000000000002,0.0
238,1.2000000000000002,0.0
239,1.2000000000000002,0.0
240,1.2000000000000002,0.0
241,1.2000000000000002,0.0
242,1.2000000000000002,0.0
243,1.2000000000000002,0.0
244,1.2000000000000002,0.0
245,1.2000000000000002,0.0
246,1.2000000000000002,0.0
247,1.2000000000000002,0.0
248,1.2000000000000002,0.0
249,1.2000000000000002,0.0
250,1.2000000000000002,0.0
251,1.2000000000000002,0.0
252,1.2000000000000002,0.0
253,1.2000000000000002,0.0
254,1.2000000000000002,0.0
255,1.2000000000000002,0.0
256,1.2000000000000002,0.0
257,1.2000000000000002,0.0
258,1.2000000000000002,0.0
259,1.2000000000000002,0.0
260,1.2000000000000002,0.0
261,1.2000000000000002,0.0
262,1.2000000000000002,0.0
263,1.2000000000000002,0.0
264,1.2000000000000002,0.0
265,1.2000000000000002,0.0
266,1.2000000000000002,0.0
267,1.2000000000000002,0.0
268,1.2000000000000002,0.0
269,1.2000000000000002,0.0
270,1.2000000000000002,0.0
271,1.2000000000000002,0.0
272,1.2000000000000002,0.0
273,1.2000000000000002,0.0
274,1.2000000000000002,0.0
275,1.2000000000000002,0.0
276,1.2000000000000002,0.0
277,1.2000000000000002,0.0
278,1.2000000000000002,0.0
279,1.2000000000000002,0.0
280,1.2000000000000002,0.0
281,1.2000000000000002,0.0
282,1.2000000000000002,0.0
283,1.2000000000000002,0.0
284,1.2000000000000002,0.0
285,1.2000000000000002,0.0
286,1.2000000000000002,0.0
287,1.2000000000000002,0.0
288,1.2000000000000002,0.0
289,1.2000000000000002,0.0
290,1.2000000000000002,0.0
291,1.2000000000000002,0.0
292,1.2000000000000002,0.0
293,1.2000000000000002,0.0
294,1.2000000000000002,0.0
295,1.2000000000000002,0.0
296,1.2000000000000002,0.0
297,1.2000000000000002,0.0
298,1.2000000000000002,0.0
299,1.2000000000000002,0.0
300,1.2000000000000002,0.0
301,1.2000000000000002,0.0
302,1.2000000000000002,0.0
303,1.2000000000000002,0.0
304,1.2000000000000002,0.0
305,1.2000000000000002,0.0
306,1.2000000000000002,0.0
307,1.2000000000000002,0.0
308,1.2000000000000002,0.0
309,1.2000000000000002,0.0
310,1.2000000000000002,0.0
311,1.2000000000000002,0.0
312,1.2000000000000002,0.0
313,1.2000000000000002,0.0
314,1.2000000000000002,0.0
315,1.2000000000000002,0.0
316,1.2000000000000002,0.0
317,1.2000000000000002,0.0
318,1.2000000000000002,0.0
319,1.2000000000000002,0.0
320,1.2000000000000002,0.0
321,1.2000000000000002,0.0
322,1.2000000000000002,0.0
323,1.2000000000000002,0.0
324,1.2000000000000002,0.0
325,1.2000000000000002,0.0
326,1.2000000000000002,0.0
327,1.2000000000000002,0.0
328,1.2000000000000002,0.0
329,1.2000000000000002,0.0
330,1.2000000000000002,0.0
331,1.2000000000000002,0.0
332,1.2000000000000002,0.0
333,1.2000000000000002,0.0
334,1.2000000000000002,0.0
335,1.2000000000000002,0.0
336,1.2000000000000002,0.0
337,1.2000000000000002,0.0
338,1.2000000000000002,0.0
339,1.2000000000000002,0.0
340,1.2000000000000002,0.0
341,1.2000000000000002,0.0
342,1.2000000000000002,0.0
343,1.2000000000000002,0.0
344,1.2000000000000002,0.0
345,1.2000000000000002,0.0
346,1.2000000000000002,0.0
347,1.2000000000000002,0.0
348,1.2000000000000002,0.0
349,1.2000000000000002,0.0
350,1.2000000000000002,0.0
351,1.2000000000000002,0.0
352,1.2000000000000002,0.0
353,1.2000000000000002,0.0
354,1.2000000000000002,0.0
355,1.2000000000000002,0.0
356,1.2000000000000002,0.0
357,1.2000000000000002,0.0
358,1.2000000000000002,0.0
359,1.2000000000000002,0.0
360,1.2000000000000002,0.0
361,1.2000000000000002,0.0
362,1.2000000000000002,0.0
363,1.2000000000000002,0.0
364,1.2000000000000002,0.0
365,1.2000000000000002,0.0
366,1.2000000000000002,0.0
367,1.2000000000000002,0.0
368,1.2000000000000002,0.0
369,1.2000000000000002,0.0
370,1.2000000000000002,0.0
371,1.2000000000000002,0.0
372,1.2000000000000002,0.0
373,1.2000000000000002,0.0
374,1.2000000000000002,0.0
375,1.2000000000000002,0.0
376,1.2000000000000002,0.0
377,1.2000000000000002,0.0
378,1.2000000000000002,0.0
379,1.2000000000000002,0.0
380,1.2000000000000002,0.0
381,1.2000000000000002,0.0
382,1.2000000000000002,0.0
383,1.2000000000000002,0.0
384,1.2000000000000002,0.0
385,1.2000000000000002,0.0
386,1.2000000000000002,0.0
387,1.2000000000000002,0.0
388,1.2000000000000002,0.0
389,1.2000000000000002,0.0
390,1.2000000000000002,0.0
391,1.2000000000000002,0.0
392,1.2000000000000002,0.0
393,1.2000000000000002,0.0
394,1.2000000000000002,0.0
395,1.2000000000000002,0.0
396,1.2000000000000002,0.0
397,1.2000000000000002,0.0
398,1.2000000000000002,0.0
399,1.2000000000000002,0.0
400,1.2000000000000002,0.0
401,1.2000000000000002,0.0
402,1.2000000000000002,0.0
403,1.2000000000000002,0.0
404,1.2000000000000002,0.0
405,1.2000000000000002,0.0
406,1.2000000000000002,0.0
407,1.2000000000000002,0.0
408,1.2000000000000002,0.0
409,1.2000000000000002,0.0
410,1.2000000000000002,0.0
411,1.2000000000000002,0.0
412,1.2000000000000002,0.0
413,1.2000000000000002,0.0
414,1.2000000000000002,0.0
415,1.2000000000000002,0.0
416,1.2000000000000002,0.0
417,1.2000000000000002,0.0
418,1.2000000000000002,0.0
419,1.2000000000000002,0.0
420,1.2000000000000002,0.0
421,1.2000000000000002,0.0
422,1.2000000000000002,0.0
423,1.2000000000000002,0.0
424,1.2000000000000002,0.0
425,1.2000000000000002,0.0
426,1.2000000000000002,0.0
427,1.2000000000000002,0.0
428,1.2000000000000002,0.0
429,1.2000000000000002,0.0
430,1.2000000000000002,0.0
431,1.2000000000000002,0.0
432,1.2000000000000002,0.0
433,1.2000000000000002,0.0
434,1.2000000000000002,0.0
435,1.2000000000000002,0.0
436,1.2000000000000002,0.0
437,1.2000000000000002,0.0
438,1.2000000000000002,0.0
439,1.2000000000000002,0.0
440,1.2000000000000002,0.0
441,1.2000000000000002,0.0
442,1.2000000000000002,0.0
443,1.2000000000000002,0.0
444,1.2000000000000002,0.0
445,1.2000000000000002,0.0
446,1.2000000000000002,0.0
447,1.2000000000000002,0.0
448,1.2000000000000002,0.0
449,1.2000000000000002,0.0
450,1.2000000000000002,0.0
451,1.2000000000000002,0.0
452,1.2000000000000002,0.0
453,1.2000000000000002,0.0
454,1.2000000000000002,0.0
455,1.2000000000000002,0.0
456,1.2000000000000002,0.0
457,1.2000000000000002,0.0
458,1.2000000000000002,0.0
459,1.2000000000000002,0.0
460,1.2000000000000002,0.0
461,1.2000000000000002,0.0
462,1.2000000000000002,0.0
463,1.2000000000000002,0.0
464,1.2000000000000002,0.0
465,1.2000000000000002,0.0
466,1.2000000000000002,0.0
467,1.2000000000000002,0.0
468,1.2000000000000002,0.0
469,1.2000000000000002,0.0
470,1.2000000000000002,0.0
471,1.2000000000000002,0.0
472,1.2000000000000002,0.0
473,1.2000000000000002,0.0
474,1.2000000000000002,0.0
475,1.2000000000000002,0.0
476,1.2000000000000002,0.0
477,1.2000000000000002,0.0
478,1.2000000000000002,0.0
479,1.2000000000000002,0.0
480,1.2000000000000002,0.0
481,1.2000000000000002,0.0
482,1.2000000000000002,0.0
483,1.2000000000000002,0.0
484,1.2000000000000002,0.0
485,1.2000000000000002,0.0
486,1.2000000000000002,0.0
487,1.2000000000000002,0.0
488,1.2000000000000002,0.0
489,1.2000000000000002,0.0
490,1.2000000000000002,0.0
491,1.2000000000000002,0.0
492,1.2000000000000002,0.0
493,1.2000000000000002,0.0
494,1.2000000000000002,0.0
495,1.2000000000000002,0.0
496,1.2000000000000002,0.0
497,1.2000000000000002,0.0
498,1.2000000000000002,0.0
499,1.2000000000000002,0.0
500,1.2000000000000002,0.0
501,1.2000000000000002,0.0
502,1.1999763130273646,-0.007539772758670743
503,1.1999052530445795,-0.01507924786002313
504,1.199786822856971,-0.022618127658489813
505,1.1996210271399603,-0.030156114532004976
506,1.1994078724388781,-0.037692910893753956
507,1.1991473671687074,-0.04522821920392145
508,1.19883952161375,-0.05276174198143789
509,1.1984843479272214,-0.060293181815723476
510,1.1980818601307703,-0.06782224137842943
511,1.1976320741139261,-0.07534862343517605
512,1.1971350076334706,-0.08287203085728695
513,1.196590680312737,-0.09039216663351926
514,1.1959991136408363,-0.09790873388178906
515,1.1953603309718075,-0.10542143586089181
516,1.1946743575236964,-0.11292997598221718
517,1.1939412203775606,-0.12043405782145786
518,1.193160948476399,-0.12793338513031188
519,1.1923335726240103,-0.135427661848178
520,1.1914591254837765,-0.14291659211384367
521,1.1905376415773736,-0.15039988027716505
522,1.1895691572834082,-0.15787723091073896
523,1.1885537108359816,-0.16534834882156563
524,1.1874913423231812,-0.17281293906270254
525,1.1863820936854967,-0.1802707069449084
526,1.185226008714165,-0.18772135804827697
527,1.1840231330494415,-0.19516459823386026
528,1.1827735141787974,-0.2026001336552806
529,1.181477201435046,-0.21002767077033122
530,1.1801342459943953,-0.21744691635256477
531,1.178744700874426,-0.2248575775028695
532,1.1773086209320005,-0.23225936166103225
533,1.1758260628610957,-0.23965197661728838
534,1.174297085190566,-0.24703513052385753
535,1.1727217482818317,-0.2544085319064655
536,1.1711001143264965,-0.26177188967585097
537,1.169432247343892,-0.2691249131392573
538,1.1677182131785515,-0.27646731201190855
539,1.1659580794976083,-0.28379879642846945
540,1.1641519157881266,-0.29111907695448874
541,1.1622997933543568,-0.2984278645978256
542,1.1604017853149216,-0.30572487082005845
543,1.158457966599928,-0.31300980754787616
544,1.1564684139480108,-0.3202823871844505
545,1.1544332059033022,-0.32754232262079014
546,1.152352422812331,-0.33478932724707494
547,1.1502261468208503,-0.3420231149639712
548,1.1480544618705957,-0.349243400193926
549,1.1458374536959708,-0.3564498978924417
550,1.1435752098206617,-0.3636423235593285
551,1.1412678195541834,-0.37082039324993665
552,1.1389153739883526,-0.37798382358636545
553,1.1365179659936924,-0.3851323317686511
554,1.1340756902157652,-0.3922656355859307
555,1.1315886430714366,-0.3993834534275837
556,1.1290569227450697,-0.4064855042943493
557,1.126480629184648,-0.4135715078094201
558,1.12385986409783,-0.4206411842295104
559,1.1211947309479335,-0.4276942544559004
560,1.1184853349498523,-0.4347304400454544
561,1.1157317830659006,-0.4417494632216131
562,1.1129341840015925,-0.4487510468853601
563,1.1100926482013487,-0.4557349146261609
564,1.1072072878441368,-0.4627007907328754
565,1.1042782168390433,-0.46964840020464244
566,1.1013055508207763,-0.47657746876173623
567,1.0982894071451,-0.4834877228563947
568,1.0952299048842022,-0.4903788896836183
569,1.0921271648219937,-0.49725069719194037
570,1.0889813094493392,-0.5041028740941669
571,1.0857924629592224,-0.5109351498780865
572,1.0825607512418423,-0.5177472548171501
573,1.0792863018796441,-0.5245389199811188
574,1.075969244142282,-0.5313098772466811
575,1.0726097089815154,-0.5380598593080379
576,1.0692078290260405,-0.5447885996874553
577,1.0657637385762526,-0.5514958327457846
578,1.0622775735989454,-0.5581812936929492
579,1.058749471721943,-0.5648447185983982
580,1.0551795722286665,-0.5714858444015262
581,1.0515680160526353,-0.5781044089220575
582,1.047914945771903,-0.584700150870398
583,1.0442205056034297,-0.5912728098579489
584,1.040484841397387,-0.5978221264073881
585,1.0367081006314014,-0.604347841962912
586,1.0328904324047312,-0.6108496989004446
587,1.0290319874323817,-0.6173274405378069
588,1.025132918039153,-0.6237808111448505
589,1.021193378153629,-0.6302095559535539
590,1.0172135233020987,-0.6366134211680798
591,1.013193510602417,-0.6429921539747949
592,1.0091334987578018,-0.6493455025522499
593,1.0050336480505688,-0.6556732160811217
594,1.0008941203358042,-0.6619750447541151
595,0.9967150790349738,-0.6682507397858244
596,0.9924966891294728,-0.6745000534225555
597,0.9882391171541114,-0.6807227389521066
598,0.9839425311905412,-0.6869185507135077
599,0.9796071008606192,-0.6930872441067197
600,0.9752329973197111,-0.6992285756022899
601,0.9708203932499353,-0.7053423027509664
602,0.9663694628533448,-0.7114281841932698
603,0.9618803818450503,-0.7174859796690214
604,0.9573533274462837,-0.7235154500268284
605,0.9527884783774008,-0.7295163572335253
606,0.9481860148508268,-0.7354884643835705
607,0.943546118563941,-0.7414315357083999
608,0.9388689726919041,-0.7473453365857338
609,0.9341547618804263,-0.7532296335488393
610,0.9294036722384789,-0.7590841942957481
611,0.9246158913309453,-0.7649087876984264
612,0.9197916081712181,-0.7707031838119
613,0.9149310132137357,-0.7764671538833319
614,0.9100342983464644,-0.7822004703610531
615,0.9051016568833228,-0.7879029069035463
616,0.9001332835565496,-0.7935742383883808
617,0.8951293745090168,-0.7992142409211005
618,0.8900901272864852,-0.8048226918440626
619,0.8850157408298068,-0.8103993697452279
620,0.8799064154670702,-0.8159440544669015
621,0.8747623529056919,-0.821456527114425
622,0.869583756224454,-0.8269365700648167
623,0.8643708298654863,-0.8323839669753645
624,0.8591237796261955,-0.8377985027921657
625,0.8538428126511405,-0.8431799637586176
626,0.8485281374238551,-0.8485281374238556
627,0.8431799637586171,-0.8538428126511409
628,0.8377985027921653,-0.8591237796261959
629,0.832383966975364,-0.8643708298654867
630,0.8269365700648162,-0.8695837562244544
631,0.8214565271144245,-0.8747623529056923
632,0.8159440544669011,-0.8799064154670704
633,0.8103993697452274,-0.885015740829807
634,0.8048226918440621,-0.8900901272864854
635,0.7992142409210999,-0.8951293745090169
636,0.7935742383883803,-0.9001332835565498
637,0.7879029069035458,-0.9051016568833229
638,0.7822004703610526,-0.9100342983464645
639,0.7764671538833312,-0.9149310132137357
640,0.7707031838118993,-0.9197916081712181
641,0.7649087876984257,-0.9246158913309453
642,0.7590841942957475,-0.9294036722384789
643,0.7532296335488387,-0.9341547618804263
644,0.7473453365857331,-0.938868972691904
645,0.7414315357083994,-0.9435461185639409
646,0.73548846438357,-0.9481860148508265
647,0.7295163572335246,-0.9527884783774004
648,0.7235154500268278,-0.9573533274462832
649,0.7174859796690208,-0.9618803818450499
650,0.7114281841932694,-0.9663694628533442
651,0.705342302750966,-0.9708203932499347
652,0.6992285756022896,-0.9752329973197106
653,0.6930872441067194,-0.9796071008606185
654,0.6869185507135074,-0.9839425311905405
655,0.6807227389521061,-0.9882391171541106
656,0.674500053422555,-0.9924966891294719
657,0.6682507397858239,-0.9967150790349728
658,0.6619750447541147,-1.000894120335803
659,0.6556732160811213,-1.0050336480505675
660,0.6493455025522494,-1.0091334987578002
661,0.6429921539747944,-1.0131935106024155
662,0.6366134211680793,-1.0172135233020971
663,0.6302095559535533,-1.0211933781536275
664,0.6237808111448498,-1.0251329180391515
665,0.6173274405378062,-1.02903198743238
666,0.610849698900444,-1.0328904324047294
667,0.6043478419629116,-1.0367081006313994
668,0.5978221264073876,-1.040484841397385
669,0.5912728098579485,-1.044220505603428
670,0.5847001508703974,-1.0479149457719013
671,0.578104408922057,-1.0515680160526333
672,0.5714858444015255,-1.0551795722286645
673,0.5648447185983976,-1.058749471721941
674,0.5581812936929486,-1.0622775735989431
675,0.551495832745784,-1.0657637385762504
676,0.5447885996874547,-1.0692078290260383
677,0.5380598593080373,-1.0726097089815134
678,0.5313098772466806,-1.07596924414228
679,0.5245389199811182,-1.079286301879642
680,0.5177472548171494,-1.08256075124184
681,0.5109351498780859,-1.08579246295922
682,0.5041028740941662,-1.0889813094493368
683,0.4972506971919397,-1.0921271648219912
684,0.49037888968361765,-1.0952299048841998
685,0.48348772285639396,-1.0982894071450975
686,0.4765774687617355,-1.1013055508207739
687,0.4696484002046417,-1.1042782168390408
688,0.4627007907328747,-1.1072072878441341
689,0.45573491462616017,-1.110092648201346
690,0.4487510468853594,-1.11293418400159
691,0.4417494632216124,-1.1157317830658982
692,0.4347304400454537,-1.1184853349498498
693,0.42769425445589976,-1.121194730947931
694,0.42064118422950975,-1.1238598640978275
695,0.41357150780941937,-1.1264806291846456
696,0.4064855042943486,-1.1290569227450673
697,0.3993834534275829,-1.1315886430714341
698,0.3922656355859299,-1.1340756902157625
699,0.38513233176865036,-1.1365179659936897
700,0.3779838235863648,-1.13891537398835
701,0.37082039324993593,-1.1412678195541808
702,0.3636423235593278,-1.1435752098206589
703,0.3564498978924409,-1.1458374536959677
704,0.34924340019392525,-1.1480544618705928
705,0.3420231149639704,-1.1502261468208472
706,0.33478932724707416,-1.1523524228123279
707,0.32754232262078936,-1.1544332059032991
708,0.32028238718444973,-1.1564684139480077
709,0.31300980754787544,-1.1584579665999246
710,0.3057248708200577,-1.160401785314918
711,0.2984278645978249,-1.162299793354353
712,0.2911190769544881,-1.1641519157881226
713,0.28379879642846884,-1.1659580794976043
714,0.27646731201190794,-1.1677182131785475
715,0.2691249131392567,-1.169432247343888
716,0.26177188967585036,-1.1711001143264923
717,0.25440853190646484,-1.1727217482818275
718,0.24703513052385687,-1.1742970851905619
719,0.23965197661728774,-1.1758260628610915
720,0.23225936166103164,-1.177308620931996
721,0.22485757750286892,-1.1787447008744216
722,0.21744691635256422,-1.1801342459943909
723,0.21002767077033066,-1.1814772014350416
724,0.20260013365528007,-1.182773514178793
725,0.19516459823385976,-1.184023133049437
726,0.1877213580482765,-1.1852260087141606
727,0.18027070694490796,-1.1863820936854923
728,0.17281293906270212,-1.1874913423231765
729,0.1653483488215652,-1.1885537108359767
730,0.15787723091073855,-1.189569157283403
731,0.15039988027716467,-1.1905376415773685
732,0.1429165921138433,-1.1914591254837716
733,0.13542766184817767,-1.1923335726240054
734,0.12793338513031158,-1.1931609484763939
735,0.12043405782145757,-1.1939412203775555
736,0.11292997598221692,-1.1946743575236913
737,0.10542143586089157,-1.1953603309718024
738,0.09790873388178885,-1.1959991136408312
739,0.09039216663351908,-1.196590680312732
740,0.0828720308572868,-1.1971350076334655
741,0.07534862343517591,-1.1976320741139213
742,0.06782224137842932,-1.1980818601307655
743,0.06029318181572339,-1.1984843479272165
744,0.052761741981437835,-1.198839521613745
745,0.04522821920392142,-1.1991473671687025
746,0.04075936695987451,-1.1993075810671003
747,0.04075936695987433,-1.1993075810671003
748,0.040759366959874144,-1.1993075810671003
749,0.040759366959873956,-1.1993075810671003
750,0.04075936695987377,-1.1993075810671003
751,0.04075936695987357,-1.1993075810671003
752,0.040759366959873373,-1.1993075810671003
753,0.04075936695987318,-1.1993075810671003
754,0.04075936695987298,-1.1993075810671003
755,0.04075936695987278,-1.1993075810671003
756,0.040759366959872576,-1.1993075810671003
757,0.04075936695987237,-1.1993075810671003
758,0.04075936695987216,-1.1993075810671003
759,0.040759366959871944,-1.1993075810671003
760,0.040759366959871736,-1.1993075810671003
761,0.040759366959871514,-1.1993075810671003
762,0.04075936695987129,-1.1993075810671003
763,0.04075936695987108,-1.1993075810671003
764,0.04075936695987085,-1.1993075810671003
765,0.04075936695987061,-1.1993075810671003
766,0.048293984595693285,-1.1990278107916679
767,0.055826695667696664,-1.1987007049513299
768,0.06335720279734569,-1.1983262764596645
769,0.07088520869311318,-1.1979045400984678
770,0.0784104161622164,-1.1974355125171692
771,0.08593252812234967,-1.1969192122321743
772,0.09345124761341271,-1.1963556596261347
773,0.10096627780923415,-1.195744876947142
774,0.10847732202928964,-1.1950868883078505
775,0.11598408375041434,-1.1943817196845252
776,0.12348626661850914,-1.193629398916016
777,0.1309835744602402,-1.1928299557026583
778,0.13847571129473135,-1.1919834216051015
779,0.145962381345249,-1.1910898300430623
780,0.15344328905087878,-1.1901492162940055
781,0.1609181390781938,-1.1891616174917512
782,0.168386636332914,-1.188127072625009
783,0.1758484859715559,-1.1870456225358392
784,0.18330339341307245,-1.1859173099180393
785,0.19075106435048275,-1.1847421793154596
786,0.19819120476249064,-1.183520277120244
787,0.2056235209250922,-1.182251651570999
788,0.2130477194231715,-1.1809363527508892
789,0.2204635071620841,-1.1795744325856596
790,0.2278705913792279,-1.1781659448415864
791,0.23526867965560103,-1.176710945123354
792,0.24265747992734585,-1.17520949087186
793,0.2500367004972793,-1.1736616413619474
794,0.25740605004640854,-1.1720674577000645
795,0.2647652376454317,-1.1704270028218524
796,0.2721139727662233,-1.168740341489661
797,0.27945196529330385,-1.1670075402899915
798,0.28677892553529305,-1.1652286676308685
799,0.2940945642363463,-1.1634037937391384
800,0.30139859258757395,-1.1615329906576979
801,0.30869072223844335,-1.1596163322426494
802,0.315970665308162,-1.1576538941603849
803,0.3232381343970427,-1.1556457538846
804,0.3304928425978497,-1.1535919906932341
805,0.33773450350712536,-1.1514926856653416
806,0.3449628312364966,-1.1493479216778903
807,0.35217754042396165,-1.14715778340249
808,0.3593783462451553,-1.1449223573020497
809,0.36656496442459346,-1.1426417316273643
810,0.3737371112468959,-1.1403159964136302
811,0.38089450356798676,-1.1379452434768915
812,0.3880368588262726,-1.1355295664104148
