,x,y,z
104,0.5997974812497696,-6.730267328116956e-24,-8.896593637106089e-25
105,0.5998124644345079,-6.222976999732098e-24,-9.879765351146187e-25
106,0.5998263391005307,-5.7543794834219336e-24,-8.671310828406823e-25
107,0.5998391872606919,-5.322298008249214e-24,-6.725535914254424e-25
108,0.5998510848601915,-4.921913135827922e-24,-6.992480495595548e-25
109,0.5998621022254852,-4.552157383919175e-24,-5.939678127600389e-25
110,0.5998723044799837,-4.210482696842591e-24,-5.171089395476274e-25
111,0.5998817519289953,-3.89476585181537e-24,-4.452771457623226e-25
112,0.5998905004161887,-3.60254950527373e-24,-4.297402712555871e-25
113,0.5998986016536851,-3.332204262946004e-24,-4.032338494230202e-25
114,0.5999061035277256,-3.081749857782791e-24,-4.145791508998622e-25
115,0.599913050381727,-2.849936061103444e-24,-4.030514679150186e-25
116,0.599919483278395,-2.6361865309171007e-24,-3.0721718307621004e-25
117,0.5999254402424438,-2.4384195767850666e-24,-2.887467873036892e-25
118,0.5999309564853607,-2.255370784815296e-24,-2.7952253727072364e-25
119,0.5999360646135394,-2.0859872897211608e-24,-2.666002596315567e-25
120,0.5999407948210167,-1.929238854849924e-24,-2.556603802016344e-25
121,0.5999451750679478,-1.7843485766837864e-24,-2.2819400871382375e-25
122,0.5999492312458786,-1.650480675705214e-24,-1.9623477521499691e-25
123,0.5999529873307897,-1.5264636622810147e-24,-2.0153877157724815e-25
124,0.5999564655248188,-1.4118658072504989e-24,-1.760329286963183e-25
125,0.5999596863874965,-1.3057488630484841e-24,-1.755556105517018e-25
126,0.5999626689572727,-1.207605177129342e-24,-1.6273912154419666e-25
127,0.5999654308640545,-1.116913465256262e-24,-1.426286795195943e-25
128,0.5999679884334127,-1.0330221665883326e-24,-1.3295818964814e-25
129,0.5999703567830862,-9.554319189405188e-25,-1.229825824266146e-25
130,0.5999725499123383,-8.836712662077517e-25,-1.1355738756808885e-25
131,0.5999745807847098,-8.172953682669468e-25,-1.055558040818228e-25
132,0.5999764614046433,-7.5592540264845e-25,-9.55164640776859e-26
133,0.5999782028884435,-6.991341511062892e-25,-9.141722791066702e-26
134,0.5999798155299834,-6.466088240855386e-25,-8.464827707288483e-26
135,0.599981308861553,-5.980691457535375e-25,-7.415427172149931e-26
136,0.5999826917102028,-5.531526939257061e-25,-7.070593788441316e-26
137,0.5999839722499216,-5.116148638431038e-25,-6.485989690175007e-26
138,0.5999851580499528,-4.731928001427523e-25,-6.034409054584514e-26
139,0.5999862561195352,-4.376621137462492e-25,-5.519750396839696e-26
140,0.5999872729493337,-4.04795966814478e-25,-5.139943701001767e-26
141,0.5999882145498083,-3.7440295490389006e-25,-4.701255387068131e-26
142,0.5999890864867392,-3.4629030431131977e-25,-4.364755709276481e-26
143,0.5999898939141264,-3.2028687254943884e-25,-4.054606371645535e-26
144,0.5999906416046561,-2.9623020618522756e-25,-3.8117870261506925e-26
145,0.5999913339779108,-2.7398757756018646e-25,-3.4511200894651265e-26
146,0.5999919751264948,-2.534114766496421e-25,-3.2288020197981534e-26
147,0.5999925688402229,-2.343822070036073e-25,-2.9699401438723917e-26
148,0.5999931186285247,-2.167825726804189e-25,-2.739631924485102e-26
149,0.5999936277411868,-2.0050354010377404e-25,-2.5437575194176397e-26
150,0.5999940991875633,-1.8544637811711828e-25,-2.3589424197952155e-26
151,0.599994535754364,-1.7151869659833672e-25,-2.195082887765721e-26
152,0.5999949400221257,-1.5863778337679777e-25,-2.022479867704429e-26
153,0.5999953143804662,-1.4672409929305185e-25,-1.87175170688965e-26
154,0.5999956610422099,-1.3570520259581042e-25,-1.7304521908710226e-26
155,0.5999959820564671,-1.2551381803640045e-25,-1.60049792773928e-26
156,0.5999962793207458,-1.1608896704055748e-25,-1.4680812637875503e-26
157,0.5999965545921689,-1.0737117604610374e-25,-1.3645851746491228e-26
158,0.5999968094978603,-9.930781718865005e-26,-1.2646527564863608e-26
159,0.5999970455445618,-9.18500731027448e-26,-1.1689390252120823e-26
160,0.5999972641275402,-8.495272355613532e-26,-1.0776023237003955e-26
161,0.599997466538835,-7.857283974961398e-26,-1.001689072078181e-26
162,0.5999976539748955,-7.267207986079374e-26,-9.265101061093932e-27
163,0.5999978275436515,-6.721483867944309e-26,-8.529888665823772e-27
164,0.5999979882710639,-6.216750355810037e-26,-7.878563464449095e-27
165,0.5999981371071906,-5.749917829083086e-26,-7.28763811303451e-27
166,0.599998274931797,-5.318119670325189e-26,-6.762759000383521e-27
167,0.5999984025595628,-4.9187446944008733e-26,-6.258555488036759e-27
168,0.5999985207448921,-4.5493670730082366e-26,-5.782844684422924e-27
169,0.5999986301863761,-4.207723107131045e-26,-5.3538653543482325e-27
170,0.5999987315309212,-3.891742906861471e-26,-4.944183808358178e-27
171,0.5999988253775724,-3.5994935114999657e-26,-4.570550630774036e-27
172,0.5999989122810557,-3.3291938735680065e-26,-4.223778424243885e-27
173,0.5999989927550554,-3.0791926895155116e-26,-3.9059111006329345e-27
174,0.5999990672752519,-2.847964616148309e-26,-3.612995009139335e-27
175,0.5999991362821322,-2.634100503820614e-26,-3.341494530477511e-27
176,0.5999992001835949,-2.4362912846316622e-26,-3.0957519416974458e-27
177,0.5999992593573601,-2.2533391001531616e-26,-2.860759126202757e-27
178,0.5999993141532024,-2.0841258396143405e-26,-2.645687126068836e-27
179,0.5999993648950191,-1.9276204085391063e-26,-2.446115165303814e-27
180,0.5999994118827437,-1.782868393285587e-26,-2.261590511239095e-27
181,0.5999994553941193,-1.648984199690625e-26,-2.093986952284813e-27
182,0.5999994956863416,-1.525154744852127e-26,-1.9359951681488033e-27
183,0.5999995329975772,-1.410623320258736e-26,-1.7915143973841126e-27
184,0.5999995675483715,-1.3046936090039208e-26,-1.6559601785569055e-27
185,0.5999995995429527,-1.2067181571443011e-26,-1.532073694721067e-27
186,0.5999996291704411,-1.1160995978177147e-26,-1.4175881528344425e-27
187,0.5999996566059639,-1.032285937028421e-26,-1.3112508424799e-27
188,0.599999682011692,-9.547664388334828e-27,-1.2126118385943931e-27
189,0.5999997055377977,-8.830681141604574e-27,-1.121708708150525e-27
190,0.5999997273233434,-8.167543650451112e-27,-1.0370776185658143e-27
191,0.5999997474971037,-7.554206105200527e-27,-9.590040316251765e-28
192,0.5999997661783247,-6.986925748767305e-27,-8.870999107164313e-28
193,0.599999783477431,-6.4622422012721575e-27,-8.207885708045118e-28
194,0.5999997994966768,-5.9769598931394995e-27,-7.591433835370922e-28
195,0.5999998143307513,-5.5281223658359126e-27,-7.018746645435252e-28
196,0.5999998280673392,-5.11298803854717e-27,-6.493837002910003e-28
197,0.5999998407876372,-4.729029329510484e-27,-6.005040275328321e-28
198,0.5999998525668341,-4.3739042573932205e-27,-5.5537246550369525e-28
199,0.5999998634745569,-4.045447410287663e-27,-5.136444314911772e-28
200,0.5999998735752805,-3.7416552012392474e-27,-4.751473855799418e-28
201,0.5999998829287104,-3.4606760670819634e-27,-4.3948274843191275e-28
202,0.5999998915901346,-3.2007968581076174e-27,-4.064976008935941e-28
203,0.59999989961075,-2.960433594914196e-27,-3.7593662692940524e-28
204,0.5999999070379666,-2.738120775199373e-27,-3.476627328073253e-28
205,0.599999913915687,-2.5325021000083452e-27,-3.215930922426869e-28
206,0.5999999202845646,-2.3423247633665367e-27,-2.973971290774492e-28
207,0.5999999261822458,-2.166428335696063e-27,-2.7510465830216563e-28
208,0.5999999316435923,-2.0037409398269594e-27,-2.544331434426745e-28
209,0.5999999367008854,-1.8532705869800653e-27,-2.353187330662496e-28
210,0.5999999413840186,-1.714099490281824e-27,-2.1767596934827214e-28
211,0.5999999457206742,-1.5853796095887854e-27,-2.0131080881828601e-28
212,0.5999999497364856,-1.4663258584924273e-27,-1.8619936733077974e-28
213,0.599999953455191,-1.3562125080491148e-27,-1.7220800915024375e-28
214,0.5999999568987706,-1.254368068242916e-27,-1.5927833905777097e-28
215,0.5999999600875798,-1.1601715520972988e-27,-1.4732358636302471e-28
216,0.5999999630404681,-1.0730486875759935e-27,-1.3626215279762456e-28
217,0.5999999657748891,-9.924682760903209e-28,-1.260319020691578e-28
218,0.5999999683070061,-9.179390902024907e-28,-1.1656201448698336e-28
219,0.599999970651786,-8.49006609765592e-28,-1.0781372388710714e-28
220,0.5999999728230897,-7.852506495483727e-28,-9.971255838470729e-29
221,0.5999999748337509,-7.262824304521176e-28,-9.222445229033366e-29
222,0.5999999766956551,-6.717424148866682e-28,-8.529903155630494e-29
223,0.599999978419808,-6.212980799620424e-28,-7.889242599721334e-29
224,0.599999980016401,-5.746418463852942e-28,-7.296841115509466e-29
225,0.599999981494871,-5.314892445857916e-28,-6.748961679473503e-29
226,0.5999999828639576,-4.915771612682798e-28,-6.24232409439215e-29
227,0.5999999841317536,-4.546622677054165e-28,-5.773564888651056e-29
228,0.5999999853057528,-4.205194896343239e-28,-5.340015164633324e-29
229,0.5999999863928943,-3.889406645546453e-28,-4.93892979895845e-29
230,0.5999999873996053,-3.597332489492584e-28,-4.567998643635837e-29
231,0.5999999883318351,-3.3271915681676726e-28,-4.2249771767935017e-29
232,0.5999999891950947,-3.077336830848057e-28,-3.907694351836244e-29
233,0.599999989994487,-2.8462447895432726e-28,-3.614343100272232e-29
234,0.599999990734737,-2.632506614636219e-28,-3.342870788368323e-29
235,0.5999999914202199,-2.4348190756621055e-28,-3.091826536589684e-29
236,0.5999999920549876,-2.2519768107494216e-28,-2.8596785608233226e-29
237,0.5999999926427926,-2.0828650916427844e-28,-2.6448883620638477e-29
238,0.5999999931871097,-1.9264527613261047e-28,-2.4462913573575553e-29
239,0.5999999936911558,-1.7817862024555787e-28,-2.2625675341610432e-29
240,0.5999999941579104,-1.6479833187643265e-28,-2.092690907848104e-29
241,0.5999999945901326,-1.5242283501914266e-28,-1.9355263504386144e-29
242,0.5999999949903773,-1.4097667335280798e-28,-1.7901803880969432e-29
243,0.59999999536101,-1.303900591208549e-28,-1.655744432362915e-29
244,0.5999999957042221,-1.2059844547267728e-28,-1.5313964610008898e-29
245,0.5999999960220416,-1.1154212967937721e-28,-1.4164099087823824e-29
246,0.5999999963163475,-1.0316589667667983e-28,-1.310038787896708e-29
247,0.5999999965888797,-9.541867506517497e-29,-1.2116625052566672e-29
248,0.599999996841249,-8.825322909747653e-29,-1.1206766990059618e-29
249,0.5999999970749466,-8.162587097653693e-29,-1.0365182611022678e-29
250,0.5999999972913541,-7.549619253835767e-29,-9.586854683896496e-30
251,0.5999999974917515,-6.98268213073526e-29,-8.866907799699572e-30
252,0.5999999976773221,-6.458319043119781e-29,-8.201041120729606e-30
253,0.5999999978491634,-5.973332916079341e-29,-7.585162839725098e-30
254,0.5999999980082911,-5.524766695042567e-29,-7.015584148528429e-30
255,0.599999998155646,-5.109885460205881e-29,-6.488753641688861e-30
256,0.5999999982920988,-4.7261596640928084e-29,-6.001464733208042e-30
257,0.5999999984184569,-4.3712496610357734e-29,-5.5508031834616305e-30
258,0.5999999985354659,-4.042991564002883e-29,-5.133955149673445e-30
259,0.5999999986438183,-3.739383947203751e-29,-4.748415725462215e-30
260,0.5999999987441542,-3.458575665771845e-29,-4.3918510706724845e-30
261,0.599999998837067,-3.198854629664855e-29,-4.062041634713728e-30
262,0.5999999989231055,-2.958637303431442e-29,-3.756991361398565e-30
263,0.5999999990027788,-2.7364590413644766e-29,-3.474867287633513e-30
264,0.5999999990765577,-2.5309652092472107e-29,-3.213924063851197e-30
265,0.5999999991448777,-2.3409028916730774e-29,-2.9725779927698413e-30
266,0.5999999992081435,-2.1651132682060846e-29,-2.749349704297581e-30
267,0.599999999266728,-2.0025245314163036e-29,-2.5428868946883187e-30
268,0.5999999993209784,-1.8521453616476724e-29,-2.351930175416414e-30
269,0.5999999993712151,-1.7130588830766257e-29,-2.1753143257870126e-30
270,0.5999999994177351,-1.5844170752157427e-29,-2.011959618699985e-30
271,0.5999999994608131,-1.4654355985785456e-29,-1.8608710124731344e-30
272,0.5999999995007044,-1.3553890110729712e-29,-1.7211298563997796e-30
273,0.599999999537644,-1.2536063512495753e-29,-1.591880258277129e-30
274,0.5999999995718509,-1.1594670394791922e-29,-1.4723382309025078e-30
275,0.5999999996035271,-1.072397098856005e-29,-1.3617745054676369e-30
276,0.5999999996328598,-9.918656580179672e-30,-1.259511950196485e-30
277,0.5999999996600223,-9.173817088673962e-30,-1.1649295674018678e-30
278,0.5999999996851756,-8.484911164854617e-30,-1.0774496226668644e-30
279,0.599999999708468,-7.847738497966689e-30,-9.965380266601483e-31
280,0.5999999997300369,-7.258414176346234e-30,-9.217037995625658e-31
281,0.5999999997500098,-6.71334504733206e-30,-8.524883427599939e-31
282,0.5999999997685058,-6.209207775601949e-30,-7.8847064583815e-31
283,0.5999999997856328,-5.742928587449168e-30,-7.292607714521838e-31
284,0.5999999998014925,-5.311664538378583e-30,-6.74497210117161e-31
285,0.5999999998161794,-4.9127861768222464e-30,-6.238457870773719e-31
286,0.5999999998297793,-4.543861505103703e-30,-5.769981192825282e-31
287,0.5999999998423728,-4.202641156086701e-30,-5.3366855853066535e-31
288,0.5999999998540348,-3.887044677009826e-30,-4.935930660679401e-31
289,0.5999999998648338,-3.595147852214017e-30,-4.565266764520278e-31
290,0.5999999998748339,-3.32517095903427e-30,-4.222439740054449e-31
291,0.5999999998840946,-3.0754679261989744e-30,-3.905355732866241e-31
292,0.5999999998926696,-2.8445162913360883e-30,-3.6120840345663267e-31
293,0.5999999999006103,-2.6309079222295867e-30,-3.3408353505116335e-31
294,0.599999999907963,-2.433340429517626e-30,-3.089956416234564e-31
295,0.5999999999147724,-2.2506092276993685e-30,-2.857916347177322e-31
296,0.5999999999210779,-2.081600188323065e-30,-2.6433014707806475e-31
297,0.599999999926917,-1.925282848052447e-30,-2.4448034107695583e-31
298,0.5999999999323243,-1.7807041262302716e-30,-2.261211649701554e-31
299,0.5999999999373311,-1.646982514127779e-30,-2.0914062517445543e-31
300,0.5999999999419675,-1.5233026990008952e-30,-1.9343526633387345e-31
301,0.599999999946261,-1.4089105944229706e-30,-1.789092719165306e-31
302,0.5999999999502368,-1.3031087413694031e-30,-1.6547413435108606e-31
303,0.5999999999539183,-1.205252057015016e-30,-1.5304786997758434e-31
304,0.5999999999573278,-1.1147439002381053e-30,-1.4155478343216227e-31
305,0.5999999999604849,-1.031032435029923e-30,-1.3092475158712442e-31
306,0.5999999999634084,-9.536072652528774e-31,-1.2109297661877006e-31
307,0.5999999999661154,-8.81996322647387e-31,-1.119995360879955e-31
308,0.5999999999686224,-8.157629891487709e-31,-1.0358895248003238e-31
309,0.5999999999709438,-7.545034343315713e-31,-9.580995647260586e-32
310,0.5999999999730933,-6.978441532010933e-31,-8.861513284664792e-32
311,0.5999999999750839,-6.454396891974537e-31,-8.196059810667471e-32
312,0.5999999999769274,-5.9697052775148725e-31,-7.580577873321407e-32
313,0.5999999999786344,-5.521411480350901e-31,-7.011316297424746e-32
314,0.5999999999802151,-5.106782214569137e-31,-6.484802571476577e-32
315,0.5999999999816789,-4.7232894486423994e-31,-5.997827699796882e-32
316,0.5999999999830342,-4.368594993319348e-31,-5.547422285129252e-32
317,0.5999999999842894,-4.040536245699272e-31,-5.130839630983023e-32
318,0.5999999999854516,-3.737113002600615e-31,-4.745540320370282e-32
319,0.599999999986528,-3.4564752659021984e-31,-4.389174931925234e-32
320,0.5999999999875246,-3.1969119626159704e-31,-4.059570774948318e-32
321,0.5999999999884477,-2.95684051247611e-31,-3.7547181761952936e-32
322,0.5999999999893023,-2.7347971788308783e-31,-3.47275834584763e-32
323,0.5999999999900938,-2.5294281439173354e-31,-3.2119722709854017e-32
324,0.5999999999908266,-2.3394812547546023e-31,-2.970769797523078e-32
325,0.5999999999915054,-2.1637983883265238e-31,-2.7476805095240495e-32
326,0.5999999999921339,-2.0013083908635774e-31,-2.5413439664531744e-32
327,0.5999999999927159,-1.8510205465025331e-31,-2.3505022895071663e-32
328,0.5999999999932548,-1.7120185370684187e-31,-2.1739918143388273e-32
329,0.5999999999937539,-1.5834548551256606e-31,-2.0107363262132704e-32
330,0.5999999999942159,-1.464545636597842e-31,-1.8597404823397803e-32
331,0.5999999999946438,-1.354565881513706e-31,-1.720083655896007e-32
332,0.5999999999950402,-1.2528450336532589e-31,-1.590914319001628e-32
333,0.5999999999954072,-1.1587628920654561e-31,-1.471444928571483e-32
334,0.5999999999957468,-1.0717458296467803e-31,-1.3609470862024617e-32
335,0.5999999999960617,-9.912632957318664e-32,-1.2587470474108e-32
336,0.599999999996353,-9.168245812459151e-32,-1.164221692623625e-32
337,0.5999999999966227,-8.479758268049654e-32,-1.0767946996075676e-32
338,0.5999999999968726,-7.842972554991624e-32,-9.959330220720441e-33
339,0.599999999997104,-7.254006134826107e-32,-9.211436364009095e-33
340,0.5999999999973182,-6.709268027524071e-32,-8.519705452834246e-33
341,0.5999999999975167,-6.205436917016281e-32,-7.879919891727742e-33
342,0.5999999999977004,-5.739440900722396e-32,-7.288178916780684e-33
343,0.5999999999978708,-5.308438760002739e-32,-6.740874585064336e-33
344,0.5999999999980281,-4.9098026368753545e-32,-6.234670012375304e-33
345,0.5999999999981739,-4.5411020119011603e-32,-5.766478736201449e-33
346,0.5999999999983091,-4.2000888849444467e-32,-5.3334462121034655e-33
347,0.5999999999984341,-3.884684069022102e-32,-4.932932158974793e-33
348,0.5999999999985497,-3.592964513250224e-32,-4.562494630245798e-33
349,0.5999999999986573,-3.3231515778744096e-32,-4.219875018501658e-33
350,0.5999999999987563,-3.0736001896947097e-32,-3.902984377612883e-33
351,0.5999999999988482,-2.842788811991568e-32,-3.609890550713681e-33
352,0.5999999999989335,-2.62931016749157e-32,-3.338806563399742e-33
353,0.5999999999990125,-2.431862658143589e-32,-3.08807956876395e-33
354,0.5999999999990856,-2.249242429137457e-32,-2.8561808605333183e-33
355,0.5999999999991531,-2.08033602888003e-32,-2.6416965463424092e-33
356,0.5999999999992155,-1.924113620209586e-32,-2.4433188842782577e-33
357,0.5999999999992733,-1.779622701374548e-32,-2.2598383491648517e-33
358,0.5999999999993274,-1.6459822985377627e-32,-2.0901362543866065e-33
359,0.5999999999993774,-1.5223775944272692e-32,-1.9331778956474127e-33
360,0.5999999999994228,-1.4080549602935358e-32,-1.7880062985894853e-33
361,0.5999999999994661,-1.3023173609906873e-32,-1.6537363321864896e-33
362,0.5999999999995049,-1.2045201050846107e-32,-1.5295493405632018e-33
363,0.5999999999995419,-1.1140669141133181e-32,-1.4146881439674332e-33
364,0.5999999999995752,-1.0304062870196192e-32,-1.3084524281727498e-33
365,0.5999999999996075,-9.530281376090712e-33,-1.2101944609033058e-33
366,0.5999999999996353,-8.814606845050425e-33,-1.1193151553448545e-33
367,0.599999999999663,-8.152675746571214e-33,-1.0352604121621942e-33
368,0.5999999999996877,-7.540452228574014e-33,-9.575177428111492e-34
369,0.5999999999997099,-6.974203510460009e-33,-8.856131440764177e-34
370,0.5999999999997321,-6.450477124037824e-33,-8.19108206073902e-34
371,0.5999999999997525,-5.966079863500597e-33,-7.57597443212534e-34
372,0.5999999999997692,-5.518058316187783e-33,-7.0070581800198235e-34
373,0.5999999999997858,-5.103680855353696e-33,-6.480864577128306e-34
374,0.5999999999998025,-4.720420985202668e-33,-5.994185376801297e-34
375,0.5999999999998191,-4.365941936623409e-33,-5.5440532539683116e-34
376,0.5999999999998303,-4.038082419707819e-33,-5.127723708666839e-34
377,0.5999999999998414,-3.734843446169725e-33,-4.742658344842308e-34
378,0.5999999999998525,-3.454376141339394e-33,-4.386509385299971e-34
379,0.5999999999998636,-3.194970471411721e-33,-4.05710535918071e-34
380,0.5999999999998747,-2.955044817218874e-33,-3.7524378628971554e-34
381,0.5999999999998858,-2.7331363309639476e-33,-3.470649308863051e-34
382,0.5999999999998943,-2.5278920171043176e-33,-3.2100216094534535e-34
383,0.5999999999998998,-2.3380604830226947e-33,-2.9689656928596986e-34
384,0.5999999999999054,-2.1624843091733305e-33,-2.7460118211737815e-34
385,0.5999999999999109,-2.00009299219466e-33,-2.5398006249634623e-34
386,0.5999999999999165,-1.8498964179559673e-33,-2.3490748166344753e-34
387,0.599999999999922,-1.710978824745564e-33,-2.1726715232672066e-34
388,0.5999999999999276,-1.5824932197892912e-33,-2.0095151994692535e-34
389,0.5999999999999331,-1.463656215062228e-33,-1.858611066726301e-34
390,0.5999999999999387,-1.3537432509033616e-33,-1.7190390488850405e-34
391,0.5999999999999442,-1.2520841783113384e-33,-1.5899481629939338e-34
392,0.5999999999999498,-1.1580591729867923e-33,-1.470551330816585e-34
