,x,z
607,0.9990329346781248,-0.0439681183178649
608,0.9987369566060175,-0.05024431817976955
609,0.998401550108975,-0.05651853448202452
610,0.9980267284282714,-0.06279051952931337
611,0.9976125063612251,-0.0690600257144058
612,0.9971589002606138,-0.07532680552793271
613,0.9966659280340298,-0.08159061156815753
614,0.9961336091431723,-0.08785119655074315
615,0.9955619646030799,-0.0941083133185143
616,0.9949510169813001,-0.10036171485121487
617,0.9943007903969988,-0.10661115427525988
618,0.9936113105200084,-0.11285638487348165
619,0.9928826045698136,-0.1190971600948697
620,0.9921147013144778,-0.1253332335643042
621,0.9913076310695066,-0.13156435909228245
622,0.9904614256966512,-0.137790290684638
623,0.9895761186026509,-0.14401078255225208
624,0.988651744737914,-0.15022558912075698
625,0.9876883405951377,-0.15643446504023079
626,0.9866859442078679,-0.16263716519488353
627,0.9856445951489978,-0.16883344471273382
628,0.9845643345292051,-0.17502305897527598
629,0.9834452049953294,-0.18120576362713728
630,0.9822872507286884,-0.18738131458572455
631,0.9810905174433339,-0.19354946805086018
632,0.9798550523842466,-0.19970998051440692
633,0.9785809043254718,-0.20586260876988122
634,0.9772681235681931,-0.21200710992205452
635,0.9759167619387471,-0.21814324139654243
636,0.9745268727865769,-0.22427076094938103
637,0.9730985109821263,-0.2303894266765904
638,0.9716317329146736,-0.23649899702372448
639,0.9701265964901056,-0.2425992307954072
640,0.9685831611286307,-0.24868988716485457
641,0.9670014877624347,-0.25477072568338194
642,0.9653816388332735,-0.2608415062898967
643,0.9637236782900094,-0.26690198932037534
644,0.9620276715860855,-0.27295193551732505
645,0.9602936856769427,-0.27899110603922905
646,0.9585217890173755,-0.28501926246997594
647,0.9567120515588301,-0.2910361668282716
648,0.9548645447466425,-0.29704158157703464
649,0.9529793415172184,-0.3030352696327737
650,0.9510565162951531,-0.3090169943749472
651,0.9490961449902942,-0.31498651965530455
652,0.9470983049947438,-0.3209436098072092
653,0.9450630751798043,-0.3268880296549422
654,0.9429905358928639,-0.33281954452298634
655,0.9408807689542248,-0.3387379202452911
656,0.9387338576538734,-0.3446429231745167
657,0.9365498867481917,-0.35053432019125863
658,0.9343289424566115,-0.35641187871325036
659,0.9320711124582103,-0.36227536670454535
660,0.9297764858882508,-0.36812455268467764
661,0.9274451533346607,-0.3739592057378001
662,0.9250772068344574,-0.3797790955218008
663,0.9226727398701142,-0.3855839922773962
664,0.9202318473658697,-0.3913736668372021
665,0.9177546256839806,-0.3971478906347803
666,0.915241172620917,-0.40290643571366236
667,0.9126915874035022,-0.40864907473634876
668,0.9101059706849951,-0.41437558099328387
669,0.9074844245411164,-0.42008572841180597
670,0.904827052466019,-0.4257792915650723
671,0.9021339593682023,-0.43145604568095863
672,0.8994052515663705,-0.43711576665093255
673,0.8966410367852353,-0.44275823103890116
674,0.8938414241512632,-0.44838321609003184
675,0.8910065241883673,-0.4539904997395464
676,0.888136448813544,-0.4595798606214875
677,0.8852313113324548,-0.4651510780774579
678,0.8822912264349528,-0.47070393216533213
679,0.8793163101905558,-0.4762382036679387
680,0.8763066800438631,-0.4817536741017148
681,0.8732624548099197,-0.4872501257253319
682,0.8701837546695251,-0.4927273415482911
683,0.8670707011644895,-0.4981851053394904
684,0.8639234171928347,-0.5036232016357604
685,0.8607420270039431,-0.5090414157503709
686,0.8575266561936516,-0.514439533781506
687,0.8542774316992945,-0.519817342620709
688,0.8509944817946912,-0.5251746299612952
689,0.8476779360850826,-0.5305111843067335
690,0.8443279255020144,-0.5358267949789961
691,0.8409445822981685,-0.5411212521268753
692,0.8375280400421411,-0.5463943467342686
693,0.8340784336131706,-0.5516458706284297
694,0.8305958991958121,-0.5568756164881875
695,0.8270805742745613,-0.5620833778521301
696,0.8235325976284269,-0.5672689491267561
697,0.8199521093254518,-0.5724321255945904
698,0.8163392507171834,-0.5775727034222672
699,0.8126941644330934,-0.5826904796685756
700,0.8090169943749468,-0.5877852522924727
701,0.8053078857111212,-0.5928568201610588
702,0.8015669848708759,-0.5979049830575184
703,0.7977944395385702,-0.6029295416890242
704,0.7939903986478345,-0.6079302976946049
705,0.7901550123756895,-0.612907053652976
706,0.786288432136618,-0.6178596130903339
707,0.7823908105765872,-0.622787780488112
708,0.7784623015670226,-0.6276913612906999
709,0.7745030601987329,-0.6325701619131239
710,0.7705132427757884,-0.6374239897486892
711,0.7664930068093491,-0.6422526531765839
712,0.7624425110114471,-0.6470559615694439
713,0.758361915288721,-0.6518337253008784
714,0.7542513807361029,-0.6565857557529561
715,0.7501110696304586,-0.6613118653236515
716,0.7459411454241811,-0.6660118674342512
717,0.7417417727387381,-0.6706855765367196
718,0.7375131173581727,-0.6753328081210239
719,0.7332553462225588,-0.6799533787224187
720,0.7289686274214103,-0.6845471059286881
721,0.7246531301870455,-0.6891138083873478
722,0.7203090248879057,-0.6936533058128043
723,0.7159364830218299,-0.698165418993472
724,0.711535677209284,-0.7026499697988484
725,0.7071067811865461,-0.7071067811865467
726,0.7026499697988479,-0.7115356772092845
727,0.6981654189934714,-0.7159364830218302
728,0.6936533058128037,-0.7203090248879059
729,0.6891138083873471,-0.7246531301870456
730,0.6845471059286874,-0.7289686274214104
731,0.6799533787224179,-0.7332553462225588
732,0.6753328081210231,-0.7375131173581727
733,0.6706855765367188,-0.7417417727387381
734,0.6660118674342504,-0.745941145424181
735,0.6613118653236507,-0.7501110696304584
736,0.6565857557529552,-0.7542513807361027
737,0.6518337253008776,-0.7583619152887208
738,0.6470559615694431,-0.7624425110114468
739,0.6422526531765832,-0.7664930068093487
740,0.6374239897486886,-0.7705132427757881
741,0.6325701619131234,-0.7745030601987327
742,0.6276913612906995,-0.7784623015670222
743,0.6227877804881115,-0.7823908105765869
744,0.6178596130903333,-0.7862884321366177
745,0.6129070536529755,-0.7901550123756891
746,0.6079302976946044,-0.7939903986478339
747,0.6029295416890237,-0.7977944395385695
748,0.5979049830575178,-0.8015669848708751
749,0.5928568201610582,-0.8053078857111204
750,0.587785252292472,-0.8090169943749459
751,0.5826904796685749,-0.8126941644330924
752,0.5775727034222664,-0.8163392507171824
753,0.5724321255945897,-0.8199521093254508
754,0.5672689491267553,-0.8235325976284259
755,0.5620833778521295,-0.8270805742745603
756,0.5568756164881868,-0.830595899195811
757,0.5516458706284291,-0.8340784336131695
758,0.5463943467342679,-0.83752804004214
759,0.5411212521268747,-0.8409445822981674
760,0.5358267949789955,-0.8443279255020134
761,0.530511184306733,-0.8476779360850816
762,0.5251746299612947,-0.8509944817946903
763,0.5198173426207086,-0.8542774316992936
764,0.5144395337815055,-0.8575266561936506
765,0.5090414157503703,-0.860742027003942
766,0.5036232016357599,-0.8639234171928336
767,0.49818510533948995,-0.8670707011644884
768,0.4927273415482907,-0.8701837546695239
769,0.48725012572533144,-0.8732624548099184
770,0.48175367410171444,-0.8763066800438618
771,0.4762382036679383,-0.8793163101905546
772,0.47070393216533174,-0.8822912264349516
773,0.46515107807745754,-0.8852313113324535
774,0.4595798606214871,-0.8881364488135427
775,0.453990499739546,-0.891006524188366
776,0.4483832160900315,-0.8938414241512619
777,0.44275823103890083,-0.896641036785234
778,0.4371157666509322,-0.8994052515663692
779,0.4314560456809583,-0.902133959368201
780,0.425779291565072,-0.9048270524660177
781,0.4200857284118056,-0.9074844245411151
782,0.4143755809932835,-0.9101059706849938
783,0.40864907473634837,-0.9126915874035009
784,0.40290643571366197,-0.9152411726209156
785,0.39714789063477995,-0.9177546256839793
786,0.39137366683720176,-0.9202318473658685
787,0.3855839922773959,-0.922672739870113
788,0.3797790955218005,-0.9250772068344563
789,0.37395920573779984,-0.9274451533346595
790,0.36812455268467736,-0.9297764858882496
791,0.3622753667045451,-0.9320711124582091
792,0.3564118787132501,-0.9343289424566101
793,0.3505343201912584,-0.9365498867481904
794,0.3446429231745165,-0.9387338576538722
795,0.3387379202452908,-0.9408807689542236
796,0.33281954452298607,-0.9429905358928625
797,0.3268880296549419,-0.9450630751798028
798,0.32094360980720893,-0.9470983049947422
799,0.3149865196553042,-0.9490961449902925
800,0.30901699437494684,-0.9510565162951514
801,0.3030352696327734,-0.9529793415172166
802,0.29704158157703436,-0.9548645447466407
803,0.2910361668282713,-0.9567120515588282
804,0.2850192624699756,-0.9585217890173736
805,0.2789911060392287,-0.9602936856769407
806,0.2729519355173247,-0.9620276715860835
807,0.266901989320375,-0.9637236782900073
808,0.26084150628989644,-0.9653816388332714
809,0.2547707256833817,-0.9670014877624326
810,0.24868988716485438,-0.9685831611286286
811,0.24259923079540704,-0.9701265964901032
812,0.23649899702372432,-0.9716317329146713
813,0.23038942667659024,-0.9730985109821239
814,0.22427076094938084,-0.9745268727865745
815,0.2181432413965422,-0.9759167619387447
816,0.2120071099220543,-0.9772681235681907
817,0.205862608769881,-0.9785809043254693
818,0.1997099805144067,-0.979855052384244
819,0.19354946805085996,-0.9810905174433311
820,0.18738131458572432,-0.9822872507286856
821,0.18120576362713708,-0.9834452049953266
822,0.17502305897527579,-0.9845643345292022
823,0.16883344471273362,-0.9856445951489948
824,0.16263716519488336,-0.9866859442078648
825,0.15721424858862715,-0.9875645194318734
826,0.15721424858862723,-0.9875645194318734
827,0.15721424858862726,-0.9875645194318734
828,0.15721424858862731,-0.9875645194318734
829,0.15721424858862731,-0.9875645194318734
830,0.15721424858862737,-0.9875645194318734
831,0.1572142485886274,-0.9875645194318734
832,0.15721424858862743,-0.9875645194318734
833,0.15721424858862745,-0.9875645194318734
834,0.15721424858862748,-0.9875645194318734
835,0.15721424858862754,-0.9875645194318734
836,0.15721424858862756,-0.9875645194318734
837,0.15721424858862762,-0.9875645194318734
838,0.15721424858862765,-0.9875645194318734
839,0.15721424858862768,-0.9875645194318734
840,0.1572142485886277,-0.9875645194318734
841,0.15721424858862776,-0.9875645194318734
842,0.1572142485886278,-0.9875645194318734
843,0.15721424858862784,-0.9875645194318734
844,0.15721424858862787,-0.9875645194318734
845,0.15721424858862793,-0.9875645194318734
846,0.15721424858862795,-0.9875645194318734
847,0.157214248588628,-0.9875645194318734
848,0.15721424858862804,-0.9875645194318734
849,0.1572142485886281,-0.9875645194318734
850,0.15721424858862812,-0.9875645194318734
851,0.15721424858862815,-0.9875645194318734
852,0.1572142485886282,-0.9875645194318734
853,0.15721424858862823,-0.9875645194318734
854,0.15721424858862829,-0.9875645194318734
855,0.1572142485886283,-0.9875645194318734
856,0.15721424858862837,-0.9875645194318734
857,0.1572142485886284,-0.9875645194318734
858,0.15721424858862845,-0.9875645194318734
859,0.15721424858862848,-0.9875645194318734
860,0.15721424858862854,-0.9875645194318734
861,0.15721424858862856,-0.9875645194318734
862,0.15721424858862862,-0.9875645194318734
863,0.15721424858862867,-0.9875645194318734
864,0.15721424858862873,-0.9875645194318734
865,0.15721424858862876,-0.9875645194318734
866,0.1572142485886288,-0.9875645194318734
867,0.15721424858862884,-0.9875645194318734
868,0.15721424858862892,-0.9875645194318734
869,0.15721424858862895,-0.9875645194318734
870,0.15721424858862898,-0.9875645194318734
871,0.15721424858862904,-0.9875645194318734
872,0.1572142485886291,-0.9875645194318734
873,0.15721424858862915,-0.9875645194318734
874,0.15721424858862917,-0.9875645194318734
875,0.15721424858862926,-0.9875645194318734
876,0.15721424858862929,-0.9875645194318734
877,0.15721424858862934,-0.9875645194318734
878,0.1572142485886294,-0.9875645194318734
879,0.15721424858862945,-0.9875645194318734
880,0.1572142485886295,-0.9875645194318734
881,0.15721424858862956,-0.9875645194318734
882,0.1572142485886296,-0.9875645194318734
883,0.1572142485886297,-0.9875645194318734
884,0.15721424858862973,-0.9875645194318734
885,0.15721424858862978,-0.9875645194318734
886,0.1572142485886298,-0.9875645194318734
887,0.15721424858862987,-0.9875645194318734
888,0.15721424858862992,-0.9875645194318734
889,0.15721424858862998,-0.9875645194318734
890,0.1572142485886301,-0.9875645194318734
891,0.15721424858863012,-0.9875645194318734
892,0.15721424858863017,-0.9875645194318734
893,0.15721424858863023,-0.9875645194318734
894,0.1572142485886303,-0.9875645194318734
895,0.15721424858863037,-0.9875645194318734
896,0.15721424858863042,-0.9875645194318734
897,0.15721424858863048,-0.9875645194318734
898,0.15721424858863056,-0.9875645194318734
899,0.15721424858863062,-0.9875645194318734
900,0.15721424858863067,-0.9875645194318734
901,0.15721424858863076,-0.9875645194318734
902,0.1572142485886308,-0.9875645194318734
903,0.15721424858863087,-0.9875645194318734
904,0.15721424858863095,-0.9875645194318734
905,0.157214248588631,-0.9875645194318734
906,0.1572142485886311,-0.9875645194318734
907,0.15721424858863114,-0.9875645194318734
908,0.15721424858863123,-0.9875645194318734
909,0.15721424858863128,-0.9875645194318734
910,0.15721424858863137,-0.9875645194318734
911,0.15721424858863145,-0.9875645194318734
912,0.1572142485886315,-0.9875645194318734
913,0.1572142485886316,-0.9875645194318734
914,0.15721424858863167,-0.9875645194318734
915,0.1572142485886317,-0.9875645194318734
916,0.15721424858863178,-0.9875645194318734
917,0.15721424858863187,-0.9875645194318734
918,0.15721424858863195,-0.9875645194318734
919,0.15721424858863203,-0.9875645194318734
920,0.15721424858863212,-0.9875645194318734
921,0.16341615536483045,-0.9865572259964309
922,0.16961161075102824,-0.9855109849709627
923,0.17580037016125516,-0.9844258376592728
924,0.18198218927388657,-0.9833018269011192
925,0.18815682404128886,-0.982138997070522
926,0.1943240306994541,-0.9809373940740117
927,0.20048356577762336,-0.9796970653488172
928,0.20663518610789855,-0.9784180598609928
929,0.21277864883484232,-0.9771004281034853
930,0.2189137114250655,-0.97574422209414
931,0.22504013167680192,-0.9743494953736482
932,0.23115766772947016,-0.9729163030034326
933,0.23726607807322178,-0.971444701563474
934,0.24336512155847567,-0.9699347491500773
935,0.2494545574054383,-0.9683865053735786
936,0.2555341452136091,-0.966800031355991
937,0.2616036449712715,-0.9651753897285923
938,0.2676628170649676,-0.9635126446294521
939,0.27371142228895806,-0.9618118617008998
940,0.2797492218546656,-0.9600731080869332
941,0.28577597740010174,-0.9582964524305678
942,0.291791450999277,-0.9564819648711269
943,0.29779540517159375,-0.9546297170414723
944,0.30378760289122175,-0.9527397820651767
945,0.3097678075964553,-0.9508122345536371
946,0.3157357831990524,-0.9488471506031285
947,0.321691294093555,-0.9468446077918008
948,0.32763410516659053,-0.9448046851766151
949,0.33356398180615354,-0.9427274632902233
950,0.3394806899108679,-0.9406130241377887
951,0.3453839958992286,-0.9384614511937487
952,0.3512736667188233,-0.9362728293985189
953,0.3571494698555328,-0.9340472451551403
954,0.36301117334271027,-0.931784786325868
955,0.3688585457703389,-0.9294855422287027
956,0.37469135629416744,-0.9271496036338644
957,0.3805093746448239,-0.9247770627602091
958,0.3863123711369057,-0.9223680132715879
959,0.3921001166780478,-0.9199225502731498
960,0.3978723827779664,-0.9174407703075866
961,0.4036289415574795,-0.9149227713513219
962,0.40936956575750344,-0.9123686528106429
963,0.41509402874802426,-0.9097785155177763
964,0.42080210453704486,-0.9071524617269074
965,0.426493567779507,-0.9044905951101434
966,0.43216819378618715,-0.9017930207534204
967,0.43782575853256706,-0.899059845152355
968,0.44346603866767786,-0.8962911762080401
969,0.4490888115229176,-0.8934871232227848
970,0.4546938551208416,-0.8906477968957995
971,0.46028094818392606,-0.8877733093188261
972,0.4658498701433034,-0.8848637739717123
973,0.4714004011474703,-0.8819193057179315
974,0.4769323220709666,-0.8789400208000487
975,0.4824454145230265,-0.8759260368351311
976,0.4879394608561999,-0.8728774728101049
977,0.49341424417494484,-0.8697944490770577
978,0.4988695483441903,-0.8666770873484876
979,0.5043051579978686,-0.8635255106924978
980,0.5097208585474178,-0.8603398435279385
981,0.5151164361902535,-0.8571202116194944
