,x,z
615,1.0,0.0
616,1.0,0.0
617,1.0,0.0
618,1.0,0.0
619,1.0,0.0
620,1.0,0.0
621,1.0,0.0
622,1.0,0.0
623,1.0,0.0
624,1.0,0.0
625,1.0,0.0
626,1.0,0.0
627,1.0,0.0
628,1.0,0.0
629,1.0,0.0
630,1.0,0.0
631,1.0,0.0
632,1.0,0.0
633,1.0,0.0
634,1.0,0.0
635,1.0,0.0
636,1.0,0.0
637,1.0,0.0
638,1.0,0.0
639,1.0,0.0
640,1.0,0.0
641,1.0,0.0
642,1.0,0.0
643,1.0,0.0
644,1.0,0.0
645,1.0,0.0
646,1.0,0.0
647,1.0,0.0
648,1.0,0.0
649,1.0,0.0
650,1.0,0.0
651,1.0,0.0
652,1.0,0.0
653,1.0,0.0
654,1.0,0.0
655,1.0,0.0
656,1.0,0.0
657,1.0,0.0
658,1.0,0.0
659,1.0,0.0
660,1.0,0.0
661,1.0,0.0
662,1.0,0.0
663,1.0,0.0
664,1.0,0.0
665,1.0,0.0
666,1.0,0.0
667,1.0,0.0
668,1.0,0.0
669,1.0,0.0
670,1.0,0.0
671,1.0,0.0
672,1.0,0.0
673,1.0,0.0
674,1.0,0.0
675,1.0,0.0
676,1.0,0.0
677,1.0,0.0
678,1.0,0.0
679,1.0,0.0
680,1.0,0.0
681,1.0,0.0
682,1.0,0.0
683,1.0,0.0
684,1.0,0.0
685,1.0,0.0
686,1.0,0.0
687,1.0,0.0
688,1.0,0.0
689,1.0,0.0
690,1.0,0.0
691,1.0,0.0
692,1.0,0.0
693,1.0,0.0
694,1.0,0.0
695,1.0,0.0
696,1.0,0.0
697,1.0,0.0
698,1.0,0.0
699,1.0,0.0
700,1.0,0.0
701,1.0,0.0
702,1.0,0.0
703,1.0,0.0
704,1.0,0.0
705,1.0,0.0
706,1.0,0.0
707,1.0,0.0
708,1.0,0.0
709,1.0,0.0
710,1.0,0.0
711,1.0,0.0
712,1.0,0.0
713,1.0,0.0
714,1.0,0.0
715,1.0,0.0
716,1.0,0.0
717,1.0,0.0
718,1.0,0.0
719,1.0,0.0
720,1.0,0.0
721,1.0,0.0
722,1.0,0.0
723,1.0,0.0
724,1.0,0.0
725,1.0,0.0
726,1.0,0.0
727,1.0,0.0
728,1.0,0.0
729,1.0,0.0
730,1.0,0.0
731,1.0,0.0
732,1.0,0.0
733,1.0,0.0
734,1.0,0.0
735,1.0,0.0
736,1.0,0.0
737,1.0,0.0
738,1.0,0.0
739,1.0,0.0
740,1.0,0.0
741,1.0,0.0
742,1.0,0.0
743,1.0,0.0
744,1.0,0.0
745,1.0,0.0
746,1.0,0.0
747,1.0,0.0
748,1.0,0.0
749,1.0,0.0
750,1.0,0.0
751,1.0,0.0
752,1.0,0.0
753,1.0,0.0
754,1.0,0.0
755,1.0,0.0
756,1.0,0.0
757,1.0,0.0
758,1.0,0.0
759,1.0,0.0
760,1.0,0.0
761,1.0,0.0
762,1.0,0.0
763,1.0,0.0
764,1.0,0.0
765,1.0,0.0
766,1.0,0.0
767,1.0,0.0
768,1.0,0.0
769,1.0,0.0
770,1.0,0.0
771,1.0,0.0
772,1.0,0.0
773,1.0,0.0
774,1.0,0.0
775,1.0,0.0
776,1.0,0.0
777,1.0,0.0
778,1.0,0.0
779,1.0,0.0
780,1.0,0.0
781,1.0,0.0
782,1.0,0.0
783,1.0,0.0
784,1.0,0.0
785,1.0,0.0
786,1.0,0.0
787,1.0,0.0
788,1.0,0.0
789,1.0,0.0
790,1.0,0.0
791,1.0,0.0
792,1.0,0.0
793,1.0,0.0
794,1.0,0.0
795,1.0,0.0
796,1.0,0.0
797,1.0,0.0
798,1.0,0.0
799,1.0,0.0
800,1.0,0.0
801,1.0,0.0
802,1.0,0.0
803,1.0,0.0
804,1.0,0.0
805,1.0,0.0
806,1.0,0.0
807,1.0,0.0
808,1.0,0.0
809,1.0,0.0
810,1.0,0.0
811,1.0,0.0
812,1.0,0.0
813,1.0,0.0
814,1.0,0.0
815,1.0,0.0
816,1.0,0.0
817,1.0,0.0
818,1.0,0.0
819,1.0,0.0
820,1.0,0.0
821,1.0,0.0
822,1.0,0.0
823,1.0,0.0
824,1.0,0.0
825,1.0,0.0
826,1.0,0.0
827,1.0,0.0
828,1.0,0.0
829,1.0,0.0
830,1.0,0.0
831,1.0,0.0
832,1.0,0.0
833,1.0,0.0
834,1.0,0.0
835,1.0,0.0
836,1.0,0.0
837,1.0,0.0
838,1.0,0.0
839,1.0,0.0
840,1.0,0.0
841,1.0,0.0
842,1.0,0.0
843,1.0,0.0
844,1.0,0.0
845,1.0,0.0
846,1.0,0.0
847,1.0,0.0
848,1.0,0.0
849,1.0,0.0
850,1.0,0.0
851,1.0,0.0
852,1.0,0.0
853,1.0,0.0
854,1.0,0.0
855,1.0,0.0
856,1.0,0.0
857,1.0,0.0
858,1.0,0.0
859,1.0,0.0
860,1.0,0.0
861,1.0,0.0
862,1.0,0.0
863,1.0,0.0
864,1.0,0.0
865,1.0,0.0
866,1.0,0.0
867,1.0,0.0
868,1.0,0.0
869,1.0,0.0
870,1.0,0.0
871,1.0,0.0
872,1.0,0.0
873,1.0,0.0
874,1.0,0.0
875,1.0,0.0
876,1.0,0.0
877,1.0,0.0
878,1.0,0.0
879,1.0,0.0
880,1.0,0.0
881,1.0,0.0
882,1.0,0.0
883,1.0,0.0
884,1.0,0.0
885,1.0,0.0
886,1.0,0.0
887,1.0,0.0
888,1.0,0.0
889,1.0,0.0
890,1.0,0.0
891,1.0,0.0
892,1.0,0.0
893,1.0,0.0
894,1.0,0.0
895,1.0,0.0
896,1.0,0.0
897,1.0,0.0
898,1.0,0.0
899,1.0,0.0
900,1.0,0.0
901,1.0,0.0
902,1.0,0.0
903,1.0,0.0
904,1.0,0.0
905,1.0,0.0
906,1.0,0.0
907,1.0,0.0
908,1.0,0.0
909,1.0,0.0
910,1.0,0.0
911,1.0,0.0
912,1.0,0.0
913,1.0,0.0
914,1.0,0.0
915,1.0,0.0
916,1.0,0.0
917,1.0,0.0
918,1.0,0.0
919,1.0,0.0
920,1.0,0.0
921,1.0,0.0
922,1.0,0.0
923,1.0,0.0
924,1.0,0.0
925,1.0,0.0
926,1.0,0.0
927,1.0,0.0
928,1.0,0.0
929,1.0,0.0
930,1.0,0.0
931,1.0,0.0
932,1.0,0.0
933,1.0,0.0
934,1.0,0.0
935,1.0,0.0
936,1.0,0.0
937,1.0,0.0
938,1.0,0.0
939,1.0,0.0
940,1.0,0.0
941,1.0,0.0
942,1.0,0.0
943,1.0,0.0
944,1.0,0.0
945,1.0,0.0
946,1.0,0.0
947,1.0,0.0
948,1.0,0.0
949,1.0,0.0
950,1.0,0.0
951,1.0,0.0
952,1.0,0.0
953,1.0,0.0
954,1.0,0.0
955,1.0,0.0
956,1.0,0.0
957,1.0,0.0
958,1.0,0.0
959,1.0,0.0
960,1.0,0.0
961,1.0,0.0
962,1.0,0.0
963,1.0,0.0
964,1.0,0.0
965,1.0,0.0
966,1.0,0.0
967,1.0,0.0
968,1.0,0.0
969,1.0,0.0
970,1.0,0.0
971,1.0,0.0
972,1.0,0.0
973,1.0,0.0
974,1.0,0.0
975,1.0,0.0
976,1.0,0.0
977,1.0,0.0
978,1.0,0.0
979,1.0,0.0
980,0.9999899289920052,-0.004487974438925432
981,0.9999597161708712,-0.008975858480997955
982,0.9999093621451451,-0.013463561731185434
983,0.9998388679290585,-0.017950993798097246
984,0.999748234942507,-0.022438064295804947
985,0.9996374650110216,-0.026924682845662826
986,0.999506560365732,-0.03141075907812831
987,0.9993555236433219,-0.0358962026345822
988,0.9991843578859753,-0.04038092316914865
989,0.9989930665413154,-0.04486483035051495
990,0.9987816534623357,-0.04934783386375097
991,0.9985501229073218,-0.05382984341212824
992,0.9982984795397659,-0.05831076871893878
993,0.9980267284282726,-0.06279051952931343
994,0.9977348750464572,-0.06726900561203972
995,0.9974229252728352,-0.07174613676137936
996,0.9970908853907038,-0.07622182279888516
997,0.9967387620880158,-0.08069597357521738
998,0.9963665624572444,-0.08516849897195955
999,0.9959742939952404,-0.08963930890343362
1000,0.9955619646030814,-0.09410831331851445
1001,0.9951295825859128,-0.09857542220244367
1002,0.9946771566527799,-0.1030405455786427
1003,0.9942046959164531,-0.10750359351052509
1004,0.9937122098932443,-0.11196447610330805
1005,0.9931997085028146,-0.11642310350582306
1006,0.9926672020679753,-0.1208793859123257
1007,0.9921147013144797,-0.12533323356430445
1008,0.9915422173708065,-0.12978455675228875
1009,0.9909497617679366,-0.1342332658176557
1010,0.9903373464391203,-0.13867927115443626
1011,0.9897049837196369,-0.14312248321111978
1012,0.9890526863465464,-0.14756281249245795
1013,0.9883804674584329,-0.15200016956126744
1014,0.98768834059514,-0.1564344650402312
1015,0.986976319697498,-0.1608656096136988
1016,0.9862444191070433,-0.1652935140294854
1017,0.9854926535657292,-0.16971808910066938
1018,0.9847210382156293,-0.17413924570738898
1019,0.9839295885986323,-0.1785568947986371
1020,0.983118320656129,-0.18297094739405512
1021,0.9822872507286914,-0.18738131458572513
1022,0.9814363955557431,-0.19178790753996056
1023,0.9805657722752228,-0.1961906374990957
1024,0.9796753984232385,-0.20058941578327336
1025,0.9787652919337144,-0.20498415379223092
1026,0.97783547113803,-0.20937476300708519
1027,0.9768859547646508,-0.21376115499211512
1028,0.9759167619387505,-0.21814324139654326
1029,0.9749279121818268,-0.22252093395631514
1030,0.9739194254113072,-0.22689414449587725
1031,0.9728913219401482,-0.23126278492995295
1032,0.9718436224764265,-0.23562676726531678
1033,0.9707763481229215,-0.23998600360256675
1034,0.9696895203766902,-0.24434040613789487
1035,0.9685831611286345,-0.24868988716485566
1036,0.9674572926630601,-0.2530343590761327
1037,0.9663119376572276,-0.2573737343653033
1038,0.9651471191808958,-0.261707925628601
1039,0.963962860695857,-0.26603684556667606
1040,0.9627591860554646,-0.2703604069863539
1041,0.9615361195041525,-0.27467852280239125
1042,0.9602936856769468,-0.27899110603923033
1043,0.9590319095989694,-0.2832980698327506
1044,0.9577508166849343,-0.28759932743201844
1045,0.9564504327386355,-0.29189479220103454
1046,0.9551307839524271,-0.29618437762047883
1047,0.9537918969066961,-0.3004679972894532
1048,0.9524337985693269,-0.3047455649272218
1049,0.9510565162951578,-0.3090169943749489
1050,0.9496600778254303,-0.31328219959743414
1051,0.9482445112872305,-0.3175410946848458
1052,0.9468098451929224,-0.321793593854451
1053,0.9453561084395733,-0.3260396114523434
1054,0.943883330308372,-0.33027906195516865
1055,0.9423915404640393,-0.33451185997184696
1056,0.94088076895423,-0.33873792024529303
1057,0.9393510462089282,-0.3429571576541332
1058,0.9378024030398336,-0.34716948721442015
1059,0.9362348706397419,-0.35137482408134446
1060,0.9346484805819156,-0.3555730835509438
1061,0.9330432648194489,-0.3597641810618088
1062,0.931419255684623,-0.3639480321967863
1063,0.9297764858882561,-0.36812455268467986
1064,0.9281149885190437,-0.3722936584019471
1065,0.9264347970428923,-0.376455265374394
1066,0.9247359453022455,-0.3806092897788663
1067,0.9230184675154022,-0.38475564794493805
1068,0.9212823982758275,-0.3888942563565968
1069,0.9195277725514557,-0.39302503165392577
1070,0.9177546256839861,-0.3971478906347828
1071,0.9159629933881717,-0.4012627502564764
1072,0.9141529117510984,-0.4053695276374383
1073,0.9123244172314596,-0.40946814005889276
1074,0.9104775466588212,-0.41355850496652297
1075,0.9086123372328798,-0.4176405399721335
1076,0.9067288265227135,-0.42171416285531
1077,0.904827052466025,-0.42577929156507516
1078,0.9029070533683778,-0.42983584422154153
1079,0.9009688679024247,-0.4338837391175607
1080,0.899012535107128,-0.4379228947203689
1081,0.8970380943869742,-0.44195322967322936
1082,0.8950455855111801,-0.44597466279707115
1083,0.893035048612891,-0.44998711309212386
1084,0.8910065241883736,-0.4539904997395495
1085,0.888960053096199,-0.45798474210307033
1086,0.8868956765564208,-0.4619697597305927
1087,0.8848134361497443,-0.4659454723558278
1088,0.8827133738166889,-0.4699117998999084
1089,0.8805955318567439,-0.4738686624730017
1090,0.8784599529275158,-0.4778159803759185
1091,0.8763066800438695,-0.48175367410171843
1092,0.8741357565770619,-0.4856816643373115
1093,0.8719472262538683,-0.48959987196505567
1094,0.8697411331557013,-0.49350821806435013
1095,0.8675175217177236,-0.4974066239132254
1096,0.865276436727952,-0.5012950109899283
1097,0.8630179233263563,-0.5051733009745044
1098,0.8607420270039496,-0.5090414157503748
1099,0.8584487936018722,-0.5128992774059097
1100,0.8561382693104677,-0.5167468082359981
1101,0.8538105006683533,-0.5205839307436122
1102,0.8514655345614824,-0.5244105676413695
1103,0.8491034182221997,-0.5282266418530882
1104,0.8467241992282903,-0.5320320765153405
1105,0.8443279255020212,-0.5358267949790007
1106,0.8419146453091761,-0.5396107208107885
1107,0.8394844072580834,-0.5433837777948097
1108,0.8370372602986366,-0.5471458899340901
1109,0.834573253721309,-0.5508969814521067
1110,0.8320924371561603,-0.5546369767943142
1111,0.8295948605718375,-0.5583658006296668
1112,0.8270805742745683,-0.5620833778521349
1113,0.8245496289071472,-0.5657896335822188
1114,0.8220020754479165,-0.5694844931684563
1115,0.8194379652097384,-0.5731678821889266
1116,0.8168573498389626,-0.5768397264527491
1117,0.8142602813143851,-0.5804999520015779
1118,0.8116468119462017,-0.5841484851110915
1119,0.809016994374954,-0.5877852522924777
1120,0.8063708815704698,-0.5914101802939137
1121,0.8037085268307953,-0.5950231961020418
1122,0.8010299837811224,-0.5986242269434399
1123,0.798335306372708,-0.602213200286087
1124,0.7956245488817876,-0.6057900438408249
1125,0.7928977659084818,-0.6093546855628132
1126,0.790155012375697,-0.6129070536529816
1127,0.7873963435280186,-0.6164470765594751
1128,0.7846218149305986,-0.6199746829790959
1129,0.7818314824680365,-0.6234898018587388
1130,0.7790254023432533,-0.6269923623968233
1131,0.7762036310763598,-0.6304822940447191
1132,0.7733662255035179,-0.633959526508167
1133,0.770513242775796,-0.6374239897486952
1134,0.7676447403580179,-0.6408756139850297
1135,0.7647607760276051,-0.6443143296945
1136,0.7618614078734133,-0.6477400676144391
1137,0.7589466942945623,-0.6511527587435793
1138,0.7560166939992594,-0.6545523343434411
1139,0.7530714660036176,-0.6579387259397185
1140,0.7501110696304663,-0.6613118653236578
1141,0.7471355645081563,-0.6646716845534316
1142,0.7441450105693597,-0.6680181159555073
1143,0.7411394680498615,-0.6713510921260101
1144,0.7381189974873473,-0.6746705459320805
1145,0.7350836597201835,-0.6779764105132271
1146,0.7320335158861919,-0.6812686192826726
1147,0.7289686274214183,-0.684547105928695
1148,0.7258890560588952,-0.6878118044159643
1149,0.7227948638273983,-0.6910626489868712
1150,0.719686113050197,-0.6942995741628524
1151,0.7165628663437991,-0.697522514745709
1152,0.7134251866166896,-0.7007314058189207
1153,0.7102731370680639,-0.7039261827489518
1154,0.7071067811865545,-0.7071067811865545
1155,0.7039261827489519,-0.710273137068064
1156,0.7007314058189209,-0.7134251866166899
1157,0.6975225147457094,-0.7165628663437993
1158,0.6942995741628527,-0.7196861130501973
1159,0.6910626489868716,-0.7227948638273987
1160,0.6878118044159649,-0.7258890560588956
1161,0.6845471059286957,-0.7289686274214188
1162,0.6812686192826732,-0.7320335158861925
1163,0.6779764105132279,-0.7350836597201842
1164,0.6746705459320814,-0.7381189974873481
1165,0.6713510921260111,-0.7411394680498623
1166,0.6680181159555084,-0.7441450105693606
1167,0.6646716845534327,-0.7471355645081572
1168,0.661311865323659,-0.7501110696304671
1169,0.6579387259397198,-0.7530714660036186
1170,0.6545523343434425,-0.7560166939992604
1171,0.6511527587435807,-0.7589466942945633
